Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Saqawal's Flock,Armour,Evasion,Helmet,Silken Hood,3/2/2018,3.2.0,Bestiary,,,,https://pathofexile.fandom.com/wiki/Saqawal%27s_Flock,
Saqawal's Nest,Armour,Energy Shield/Evasion,Body Armour,Blood Raiment,3/2/2018,3.2.0,Bestiary,,,Saqawal,https://pathofexile.fandom.com/wiki/Saqawal%27s_Nest,
Saqawal's Talons,Armour,Armour/Evasion,Boots,Hydrascale Boots,3/2/2018,3.2.0,Bestiary,,,Saqawal,https://pathofexile.fandom.com/wiki/Saqawal%27s_Talons,
Saqawal's Winds,Armour,Armour/Energy Shield,Gloves,Soldier Gloves,3/2/2018,3.2.0,Bestiary,,,Saqawal,https://pathofexile.fandom.com/wiki/Saqawal%27s_Winds,
Stormfire,Jewellery,,Ring,Opal Ring,3/2/2018,3.2.0,,,,,https://pathofexile.fandom.com/wiki/Stormfire,
Sunspite,Armour,Energy Shield/Evasion,Boots,Clasped Boots,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Sunspite,
The Dancing Duo,Two Handed Weapon,,Two Hand Sword,Reaver Sword,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Dancing_Duo,
The Effigon,Jewellery,,Amulet,Gold Amulet,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Effigon,
The Nomad,Jewellery,,Belt,Studded Belt,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Nomad,
The Stormwall,Two Handed Weapon,,Staves,Royal Staff,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Stormwall,
The Tactician,Jewellery,,Belt,Studded Belt,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Tactician,
Timetwist,Jewellery,,Ring,Moonstone Ring,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Timetwist,
Voidfletcher,Off-hand,,Quiver,Penetrating Arrow Quiver,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Voidfletcher,
Voidforge,Two Handed Weapon,,Two Hand Sword,Infernal Sword,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Voidforge,
Wildwrap,Armour,Evasion,Body Armour,Strapped Leather,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Wildwrap,
Windshriek,Armour,Armour,Boots,Reinforced Greaves,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Windshriek,
Winterweave,Jewellery,,Ring,Coral Ring,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Winterweave,
Chains of Command,Armour,Armour/Energy Shield,Body Armour,Saintly Chainmail,4/5/2018,3.2.2b,,,,,https://pathofexile.fandom.com/wiki/Chains_of_Command,
Corona Solaris,One Handed Weapon,,Wands,Crystal Wand,4/5/2018,3.2.2b,,,,Fated,https://pathofexile.fandom.com/wiki/Corona_Solaris,
Gluttony,Jewellery,,Belt,Leather Belt,4/5/2018,3.2.2b,,,,,https://pathofexile.fandom.com/wiki/Gluttony,
Apep's Slumber,Off-hand,Energy Shield,Shield,Ancient Spirit Shield,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Poison Garden (Toxic Grove),https://pathofexile.fandom.com/wiki/Apep%27s_Slumber,
Apep's Supremacy,Off-hand,Energy Shield,Shield,Vaal Spirit Shield,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Apep%27s_Supremacy,
Architect's Hand,Armour,Energy Shield/Evasion,Gloves,Strapped Mitts,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Trap Workshop (Defense Research Lab),https://pathofexile.fandom.com/wiki/Architect%27s_Hand,
Coward's Chains,Jewellery,,Belt,Chain Belt,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Hatchery (Hybridisation Chamber),https://pathofexile.fandom.com/wiki/Coward%27s_Chains,
Coward's Legacy,Jewellery,,Belt,Chain Belt,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Coward%27s_Legacy,
Dance of the Offered,Armour,Energy Shield/Evasion,Boots,Shackled Boots,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Lightning Workshop (Conduit of Lightning),https://pathofexile.fandom.com/wiki/Dance_of_the_Offered,
Earendel's Embrace,One Handed Weapon,,Sceptres,Grinning Fetish,6/1/2018,3.3.0,,,,,https://pathofexile.fandom.com/wiki/Earendel%27s_Embrace,
Fate of the Vaal,One Handed Weapon,,One Hand Sword,Gemstone Sword,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Fate_of_the_Vaal,
Mask of the Spirit Drinker,Armour,Armour/Energy Shield,Helmet,Crusader Helmet,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Pools of Restoration (Sanctum of Immortality),https://pathofexile.fandom.com/wiki/Mask_of_the_Spirit_Drinker,
Mask of the Stitched Demon,Armour,Armour/Energy Shield,Helmet,Magistrate Crown,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Mask_of_the_Stitched_Demon,
Omeyocan,Armour,Energy Shield/Evasion,Boots,Carnal Boots,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Omeyocan,
Sacrificial Heart,Jewellery,,Amulet,Paua Amulet,6/1/2018,3.3.0,Incursion,Upgradable,,Vaal Omnitect,https://pathofexile.fandom.com/wiki/Sacrificial_Heart,
Shadowstitch,Armour,Armour/Evasion/Energy Shield,Body Armour,Sacrificial Garb,6/1/2018,3.3.0,Incursion,,,T3 Corruption Chamber (Locus of Corruption),https://pathofexile.fandom.com/wiki/Shadowstitch,
Sinvicta's Mettle,Two Handed Weapon,,Two Hand Axe,Ezomyte Axe,6/1/2018,3.3.0,,,,,https://pathofexile.fandom.com/wiki/Sinvicta%27s_Mettle,
Slavedriver's Hand,Armour,Energy Shield/Evasion,Gloves,Ambush Mitts,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Slavedriver%27s_Hand,
Soul Catcher,Flasks,,Utility Flask,Quartz Flask,6/1/2018,3.3.0,Incursion,Upgradable,,Vaal Omnitect,https://pathofexile.fandom.com/wiki/Soul_Catcher,
Soul Ripper,Flasks,,Utility Flask,Quartz Flask,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Soul_Ripper,
Story of the Vaal,One Handed Weapon,,One Hand Sword,Variscite Blade,6/1/2018,3.3.0,Incursion,Upgradable,,T3 Flame Workshop (Crucible of Flame),https://pathofexile.fandom.com/wiki/Story_of_the_Vaal,
String of Servitude,Jewellery,,Belt,Heavy Belt,6/1/2018,3.3.0,Incursion,,,Vaal Omnitect,https://pathofexile.fandom.com/wiki/String_of_Servitude,
Unyielding Flame,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,6/1/2018,3.3.0,,,,,https://pathofexile.fandom.com/wiki/Unyielding_Flame,
Zeel's Amplifier,Off-hand,Energy Shield/Evasion,Shield,Polished Spiked Shield,6/1/2018,3.3.0,,,,,https://pathofexile.fandom.com/wiki/Zeel%27s_Amplifier,
Zerphi's Heart,Jewellery,,Amulet,Paua Amulet,6/1/2018,3.3.0,Incursion,,,Crafted,https://pathofexile.fandom.com/wiki/Zerphi%27s_Heart,
Ahkeli's Meadow,Jewellery,,Ring,Ruby Ring,8/31/2018,3.4.0,Delve,Recipe,,"Aul, the Crystal King",https://pathofexile.fandom.com/wiki/Ahkeli%27s_Meadow,
Ahkeli's Mountain,Jewellery,,Ring,Ruby Ring,8/31/2018,3.4.0,Delve,Recipe,,"Ahuatotli, the Blind",https://pathofexile.fandom.com/wiki/Ahkeli%27s_Mountain,
Ahkeli's Valley,Jewellery,,Ring,Ruby Ring,8/31/2018,3.4.0,Delve,Recipe,,"Kurgal, the Blackblooded",https://pathofexile.fandom.com/wiki/Ahkeli%27s_Valley,
Aul's Uprising,Jewellery,,Amulet,Onyx Amulet,8/31/2018,3.4.0,Delve,,,"Aul, the Crystal King",https://pathofexile.fandom.com/wiki/Aul%27s_Uprising,
Cerberus Limb,One Handed Weapon,,Sceptres,Blood Sceptre,8/31/2018,3.4.0,Delve,,,"Ahuatotli, the Blind",https://pathofexile.fandom.com/wiki/Cerberus_Limb,
Chaber Cairn,Two Handed Weapon,,Two Hand Mace,Great Mallet,8/31/2018,3.4.0,,,,Fated,https://pathofexile.fandom.com/wiki/Chaber_Cairn,
Command of the Pit,Armour,Armour/Energy Shield,Gloves,Riveted Gloves,8/31/2018,3.4.0,Delve,,,"Kurgal, the Blackblooded",https://pathofexile.fandom.com/wiki/Command_of_the_Pit,
Crown of the Tyrant,Armour,Armour/Energy Shield,Helmet,Magistrate Crown,8/31/2018,3.4.0,Delve,,,"Aul, the Crystal King",https://pathofexile.fandom.com/wiki/Crown_of_the_Tyrant,
Curtain Call,Armour,Energy Shield/Evasion,Helmet,Plague Mask,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/Curtain_Call,
Demon Stitcher,Armour,Energy Shield,Gloves,Satin Gloves,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/Demon_Stitcher,
Doryani's Delusion,Armour,Armour,Boots,Titan Greaves,8/31/2018,3.4.0,,,,Doryani's Machinarium,https://pathofexile.fandom.com/wiki/Doryani%27s_Delusion,
Doryani's Delusion,Armour,Energy Shield,Boots,Sorcerer Boots,8/31/2018,3.4.0,,,,Doryani's Machinarium,https://pathofexile.fandom.com/wiki/Doryani%27s_Delusion,
Doryani's Delusion,Armour,Evasion,Boots,Slink Boots,8/31/2018,3.4.0,,,,Doryani's Machinarium,https://pathofexile.fandom.com/wiki/Doryani%27s_Delusion,
Geofri's Legacy,Armour,Armour/Energy Shield,Helmet,Great Crown,8/31/2018,3.4.0,,,,Fated,https://pathofexile.fandom.com/wiki/Geofri%27s_Legacy,
Hale Negator,Armour,Energy Shield,Helmet,Mind Cage,8/31/2018,3.4.0,Delve,,,"Kurgal, the Blackblooded",https://pathofexile.fandom.com/wiki/Hale_Negator,
Mark of Submission,Jewellery,,Ring,Unset Ring,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/Mark_of_Submission,
Perquil's Toe,Jewellery,,Amulet,Gold Amulet,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/Perquil%27s_Toe,
Precursor's Emblem,Jewellery,,Ring,Prismatic Ring,8/31/2018,3.4.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Precursor%27s_Emblem,
Precursor's Emblem,Jewellery,,Ring,Ruby Ring,8/31/2018,3.4.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Precursor%27s_Emblem,
Precursor's Emblem,Jewellery,,Ring,Sapphire Ring,8/31/2018,3.4.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Precursor%27s_Emblem,
Precursor's Emblem,Jewellery,,Ring,Topaz Ring,8/31/2018,3.4.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Precursor%27s_Emblem,
Precursor's Emblem,Jewellery,,Ring,Two-Stone Ring,8/31/2018,3.4.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Precursor%27s_Emblem,
Putembo's Meadow,Jewellery,,Ring,Topaz Ring,8/31/2018,3.4.0,Delve,Recipe,,"Kurgal, the Blackblooded",https://pathofexile.fandom.com/wiki/Putembo%27s_Meadow,
Putembo's Mountain,Jewellery,,Ring,Topaz Ring,8/31/2018,3.4.0,Delve,Recipe,,"Aul, the Crystal King",https://pathofexile.fandom.com/wiki/Putembo%27s_Mountain,
Putembo's Valley,Jewellery,,Ring,Topaz Ring,8/31/2018,3.4.0,Delve,Recipe,,"Ahuatotli, the Blind",https://pathofexile.fandom.com/wiki/Putembo%27s_Valley,
Soulwrest,Two Handed Weapon,,Warstaves,Ezomyte Staff,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/Soulwrest,
The Eternal Apple,Off-hand,Energy Shield,Shield,Chiming Spirit Shield,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/The_Eternal_Apple,
The Grey Spire,Two Handed Weapon,,Warstaves,Judgement Staff,8/31/2018,3.4.0,,,,,https://pathofexile.fandom.com/wiki/The_Grey_Spire,
The Iron Fortress,Armour,Armour,Body Armour,Crusader Plate,8/31/2018,3.4.0,,,,Fated,https://pathofexile.fandom.com/wiki/The_Iron_Fortress,
The Primordial Chain,Jewellery,,Amulet,Coral Amulet,8/31/2018,3.4.0,Delve,,,,https://pathofexile.fandom.com/wiki/The_Primordial_Chain,
Uzaza's Meadow,Jewellery,,Ring,Sapphire Ring,8/31/2018,3.4.0,Delve,Recipe,,"Ahuatotli, the Blind",https://pathofexile.fandom.com/wiki/Uzaza%27s_Meadow,
Uzaza's Mountain,Jewellery,,Ring,Sapphire Ring,8/31/2018,3.4.0,Delve,Recipe,,"Kurgal, the Blackblooded",https://pathofexile.fandom.com/wiki/Uzaza%27s_Mountain,
Uzaza's Valley,Jewellery,,Ring,Sapphire Ring,8/31/2018,3.4.0,Delve,Recipe,,"Aul, the Crystal King",https://pathofexile.fandom.com/wiki/Uzaza%27s_Valley,
Bitterbind Point,Off-hand,Energy Shield,Shield,Titanium Spirit Shield,12/7/2018,3.5.0,Betrayal,,,"Catarina, Master of Undeath",https://pathofexile.fandom.com/wiki/Bitterbind_Point,
Cinderswallow Urn,Flasks,,Utility Flask,Silver Flask,12/7/2018,3.5.0,Betrayal,,,"Catarina, Master of Undeath",https://pathofexile.fandom.com/wiki/Cinderswallow_Urn,
Flamesight,Armour,Energy Shield,Helmet,Solaris Circlet,12/7/2018,3.5.0,,,,,https://pathofexile.fandom.com/wiki/Flamesight,
Galesight,Armour,Energy Shield,Helmet,Solaris Circlet,12/7/2018,3.5.0,,,,,https://pathofexile.fandom.com/wiki/Galesight,
Hyperboreus,Jewellery,,Belt,Leather Belt,12/7/2018,3.5.0,Betrayal,,,,https://pathofexile.fandom.com/wiki/Hyperboreus,
Paradoxica,One Handed Weapon,,Thrusting One Hand Sword,Vaal Rapier,12/7/2018,3.5.0,Betrayal,,,Safehouse,https://pathofexile.fandom.com/wiki/Paradoxica,
Solstice Vigil,Jewellery,,Amulet,Onyx Amulet,12/7/2018,3.5.0,,,,Shaper,https://pathofexile.fandom.com/wiki/Solstice_Vigil,
The Crimson Storm,Two Handed Weapon,,Bows,Steelwood Bow,12/7/2018,3.5.0,Betrayal,,,Safehouse,https://pathofexile.fandom.com/wiki/The_Crimson_Storm,
The Devouring Diadem,Armour,Energy Shield,Helmet,Necromancer Circlet,12/7/2018,3.5.0,Betrayal,,,"Catarina, Master of Undeath",https://pathofexile.fandom.com/wiki/The_Devouring_Diadem,
The Queen's Hunger,Armour,Energy Shield,Body Armour,Vaal Regalia,12/7/2018,3.5.0,Betrayal,,,"Catarina, Master of Undeath",https://pathofexile.fandom.com/wiki/The_Queen%27s_Hunger,
Thundersight,Armour,Energy Shield,Helmet,Solaris Circlet,12/7/2018,3.5.0,,,,,https://pathofexile.fandom.com/wiki/Thundersight,
Vivinsect,Jewellery,,Ring,Unset Ring,12/7/2018,3.5.0,Betrayal,,,,https://pathofexile.fandom.com/wiki/Vivinsect,
Whakatutuki o Matua,Off-hand,Energy Shield,Shield,Tarnished Spirit Shield,12/7/2018,3.5.0,,,,Fated,https://pathofexile.fandom.com/wiki/Whakatutuki_o_Matua,
Worldcarver,Armour,Armour/Evasion,Gloves,Dragonscale Gauntlets,12/7/2018,3.5.0,,,,,https://pathofexile.fandom.com/wiki/Worldcarver,
Bottled Faith,Flasks,,Utility Flask,Sulphur Flask,3/8/2019,3.6.0,Synthesis,,,Cortex Boss,https://pathofexile.fandom.com/wiki/Bottled_Faith,
Circle of Anguish,Jewellery,,Ring,Ruby Ring,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Circle_of_Anguish,
Circle of Fear,Jewellery,,Ring,Sapphire Ring,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Circle_of_Fear,
Circle of Guilt,Jewellery,,Ring,Iron Ring,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Circle_of_Guilt,
Circle of Nostalgia,Jewellery,,Ring,Amethyst Ring,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Circle_of_Nostalgia,
Circle of Regret,Jewellery,,Ring,Topaz Ring,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Circle_of_Regret,
Demigod's Immortality,Armour,,Helmet,Golden Visage,3/8/2019,3.6.0,Synthesis Flashback,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Immortality,
Garb of the Ephemeral,Armour,Energy Shield,Body Armour,Savant's Robe,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Garb_of_the_Ephemeral,
Hyrri's Truth,Jewellery,,Amulet,Jade Amulet,3/8/2019,3.6.0,Synthesis,,,,https://pathofexile.fandom.com/wiki/Hyrri%27s_Truth,
Maloney's Mechanism,Off-hand,,Quiver,Ornate Quiver,3/8/2019,3.6.0,Synthesis,,,Cortex Boss,https://pathofexile.fandom.com/wiki/Maloney%27s_Mechanism,
March of the Legion,Armour,Armour/Energy Shield,Boots,Legion Boots,3/8/2019,3.6.0,Synthesis,,,,https://pathofexile.fandom.com/wiki/March_of_the_Legion,
Mask of the Tribunal,Armour,Armour/Energy Shield,Helmet,Magistrate Crown,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Mask_of_the_Tribunal,
Nebulis,One Handed Weapon,,Sceptres,Void Sceptre,3/8/2019,3.6.0,Synthesis,Fractured,,,https://pathofexile.fandom.com/wiki/Nebulis,
Offering to the Serpent,Armour,Armour/Energy Shield,Gloves,Legion Gloves,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Offering_to_the_Serpent,
Perepiteia,Off-hand,Energy Shield/Evasion,Shield,Ezomyte Spiked Shield,3/8/2019,3.6.0,Synthesis,Fractured,,Cortex Boss,https://pathofexile.fandom.com/wiki/Perepiteia,
Storm's Gift,Armour,Energy Shield/Evasion,Gloves,Assassin's Mitts,3/8/2019,3.6.0,Synthesis,Fractured,,,https://pathofexile.fandom.com/wiki/Storm%27s_Gift,
The Eternity Shroud,Armour,Energy Shield/Evasion,Body Armour,Blood Raiment,3/8/2019,3.6.0,,,,Shaper,https://pathofexile.fandom.com/wiki/The_Eternity_Shroud,
Vixen's Entrapment,Armour,Energy Shield,Gloves,Embroidered Gloves,3/8/2019,3.6.0,,,,,https://pathofexile.fandom.com/wiki/Vixen%27s_Entrapment,
Aukuna's Will,Armour,Energy Shield/Evasion,Gloves,Clasped Mitts,7/7/2019,3.7.0,Legion,,,,https://pathofexile.fandom.com/wiki/Aukuna%27s_Will,
Fractal Thoughts,Armour,Energy Shield/Evasion,Helmet,Vaal Mask,7/7/2019,3.7.0,,,,,https://pathofexile.fandom.com/wiki/Fractal_Thoughts,
Maw of Conquest,Armour,Energy Shield,Helmet,Steel Circlet,7/7/2019,3.7.0,Legion,,,,https://pathofexile.fandom.com/wiki/Maw_of_Conquest,
Sign of the Sin Eater,One Handed Weapon,,Sceptres,Tyrant's Sekhem,7/7/2019,3.7.0,Legion,,,,https://pathofexile.fandom.com/wiki/Sign_of_the_Sin_Eater,
Tavukai,Jewellery,,Amulet,Coral Amulet,7/7/2019,3.7.0,Legion,,,,https://pathofexile.fandom.com/wiki/Tavukai,
Wreath of Phrecia,Armour,Energy Shield,Helmet,Iron Circlet,7/7/2019,3.7.0,Legion,,,,https://pathofexile.fandom.com/wiki/Wreath_of_Phrecia,
Badge of the Brotherhood,Jewellery,,Amulet,Turquoise Amulet,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Badge_of_the_Brotherhood,
Breathstealer,Armour,Armour/Evasion,Gloves,Hydrascale Gauntlets,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Breathstealer,
Cold Iron Point,One Handed Weapon,,Rune Daggers,Ezomyte Dagger,9/6/2019,3.8.0,,,,,https://pathofexile.fandom.com/wiki/Cold_Iron_Point,
Cowl of the Ceraunophile,Armour,Energy Shield,Helmet,Solaris Circlet,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Cowl_of_the_Ceraunophile,
Cowl of the Cryophile,Armour,Evasion,Helmet,Silken Hood,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Cowl_of_the_Cryophile,
Cowl of the Thermophile,Armour,Armour,Helmet,Ezomyte Burgonet,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Cowl_of_the_Thermophile,
Icefang Orbit,Jewellery,,Ring,Iron Ring,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Icefang_Orbit,
Machina Mitts,Armour,Energy Shield/Evasion,Gloves,Murder Mitts,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Machina_Mitts,
Rotting Legion,Armour,Armour/Energy Shield,Body Armour,Loricated Ringmail,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Rotting_Legion,
Siegebreaker,Jewellery,,Belt,Heavy Belt,9/6/2019,3.8.0,,,,,https://pathofexile.fandom.com/wiki/Siegebreaker,
Sporeguard,Armour,Armour/Energy Shield,Body Armour,Saint's Hauberk,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Sporeguard,
The Jinxed Juju,Jewellery,,Amulet,Citrine Amulet,9/6/2019,3.8.0,,,,,https://pathofexile.fandom.com/wiki/The_Jinxed_Juju,
The Stampede,Armour,Energy Shield/Evasion,Boots,Assassin's Boots,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/The_Stampede,
Torchoak Step,Armour,Armour,Boots,Antique Greaves,9/6/2019,3.8.0,,,,,https://pathofexile.fandom.com/wiki/Torchoak_Step,
Triad Grip,Armour,Armour/Energy Shield,Gloves,Mesh Gloves,9/6/2019,3.8.0,,,,,https://pathofexile.fandom.com/wiki/Triad_Grip,
Venopuncture,Jewellery,,Ring,Iron Ring,9/6/2019,3.8.0,Blight,,,,https://pathofexile.fandom.com/wiki/Venopuncture,
Astral Projector,Jewellery,,Ring,Topaz Ring,12/13/2019,3.9.0,Metamorph,,,,https://pathofexile.fandom.com/wiki/Astral_Projector,
Crown of the Inward Eye,Armour,Armour/Energy Shield,Helmet,Prophet Crown,12/13/2019,3.9.0,,,,"Sirus, Awakener of Worlds",https://pathofexile.fandom.com/wiki/Crown_of_the_Inward_Eye,
Eye of Malice,Armour,Energy Shield/Evasion,Helmet,Callous Mask,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Eye_of_Malice,
Fury Valve,Jewellery,,Amulet,Turquoise Amulet,12/13/2019,3.9.0,Metamorph,,,,https://pathofexile.fandom.com/wiki/Fury_Valve,
Hands of the High Templar,Armour,Armour/Energy Shield,Gloves,Crusader Gloves,12/13/2019,3.9.0,,,,"Sirus, Awakener of Worlds",https://pathofexile.fandom.com/wiki/Hands_of_the_High_Templar,
Leash of Oblation,Jewellery,,Belt,Leather Belt,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Leash_of_Oblation,
Manastorm,Off-hand,Energy Shield,Shield,Fossilised Spirit Shield,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Manastorm,
Mistwall,Off-hand,Evasion,Shield,Lacquered Buckler,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Mistwall,
Mother's Embrace,Jewellery,,Belt,Heavy Belt,12/13/2019,3.9.0,Metamorph,,,,https://pathofexile.fandom.com/wiki/Mother%27s_Embrace,
Painseeker,Armour,Evasion,Gloves,Shagreen Gloves,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Painseeker,
The Black Cane,One Handed Weapon,,Sceptres,Royal Sceptre,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/The_Black_Cane,
The Ivory Tower,Armour,Armour/Energy Shield,Body Armour,Saint's Hauberk,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/The_Ivory_Tower,
The Saviour,One Handed Weapon,,One Hand Sword,Legion Sword,12/13/2019,3.9.0,,,,"Sirus, Awakener of Worlds",https://pathofexile.fandom.com/wiki/The_Saviour,
Warrior's Legacy,Jewellery,,Ring,Ruby Ring,12/13/2019,3.9.0,Metamorph,,,,https://pathofexile.fandom.com/wiki/Warrior%27s_Legacy,
Willowgift,Jewellery,,Amulet,Jade Amulet,12/13/2019,3.9.0,,,,Conquerors,https://pathofexile.fandom.com/wiki/Willowgift,
Algor Mortis,Armour,Energy Shield/Evasion,Gloves,Carnal Mitts,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Algor_Mortis,
Assailum,Armour,Evasion,Helmet,Sinner Tricorne,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Assailum,
Beacon of Madness,Armour,Armour/Evasion,Boots,Two-Toned Boots,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Beacon_of_Madness,
Beacon of Madness,Armour,Armour/Evasion,Boots,Two-Toned Boots,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Beacon_of_Madness,
Beacon of Madness,Armour,Armour/Evasion,Boots,Two-Toned Boots,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Beacon_of_Madness,
Perfidy,Armour,Armour,Body Armour,Glorious Plate,3/13/2020,3.10.0,Delirium,,,,https://pathofexile.fandom.com/wiki/Perfidy,
Profane Proxy,Jewellery,,Ring,Unset Ring,3/13/2020,3.10.0,,,,,https://pathofexile.fandom.com/wiki/Profane_Proxy,
Abhorrent Interrogation,Armour,Energy Shield/Evasion,Gloves,Ambush Mitts,6/19/2020,3.11.0,Harvest,,,"Oshabi, Avatar of the Grove",https://pathofexile.fandom.com/wiki/Abhorrent_Interrogation,
Bear's Girdle,Jewellery,,Belt,Leather Belt,6/19/2020,3.11.0,,,,"Ersi, Mother of Thorns",https://pathofexile.fandom.com/wiki/Bear%27s_Girdle,
Doryani's Prototype,Armour,Armour/Energy Shield,Body Armour,Saint's Hauberk,6/19/2020,3.11.0,Harvest,,,,https://pathofexile.fandom.com/wiki/Doryani%27s_Prototype,
Emperor's Vigilance,Off-hand,Armour/Energy Shield,Shield,Steel Kite Shield,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Emperor%27s_Vigilance,
Fleshcrafter,Armour,Energy Shield,Body Armour,Necromancer Silks,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Fleshcrafter,
Forbidden Shako,Armour,Armour/Energy Shield,Helmet,Great Crown,6/19/2020,3.11.0,Harvest,,,"Oshabi, Avatar of the Grove",https://pathofexile.fandom.com/wiki/Forbidden_Shako,
Great Old One's Tentacles,Armour,Evasion,Gloves,Eelskin Gloves,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Great_Old_One%27s_Tentacles,
