Item,Name,Source,Description,Gem
Helmet,Enchantment Kinetic Blast Area Of Effect 2,Eternal Labyrinth,24% increased Kinetic Blast Area of Effect,Kinetic Blast
Helmet,Enchantment Double Slash Area Of Effect 2,Eternal Labyrinth,24% increased Lacerate Area of Effect,Double Slash
Helmet,Enchantment Leap Slam Area Of Effect 2,Eternal Labyrinth,24% increased Leap Slam Area of Effect,Leap Slam
Helmet,Enchantment Lightning Arrow Area Of Effect 2,Eternal Labyrinth,24% increased Lightning Arrow Area of Effect,Lightning Arrow
Helmet,Enchantment Lightning Tendrils Area Of Effect 2,Eternal Labyrinth,24% increased Lightning Tendrils Area of Effect,Lightning Tendrils
Helmet,Enchantment Molten Strike Area Of Effect 2,Eternal Labyrinth,24% increased Molten Strike Area of Effect,Molten Strike
Helmet,Enchantment Orb of Storms Area Of Effect 2,Eternal Labyrinth,24% increased Orb of Storms Area of Effect,Orb Of Storms
Helmet,Enchantment Phase Run Duration 1,Merciless Labyrinth,24% increased Phase Run Duration,Phase Run
Helmet,Enchantment Rain Of Arrows Area Of Effect 2,Eternal Labyrinth,24% increased Rain of Arrows Area of Effect,Rain of Arrows
Helmet,Enchantment Reave Area Of Effect 2,Eternal Labyrinth,24% increased Reave Radius,Reave
Helmet,Enchantment Righteous Fire Area Of Effect 2,Eternal Labyrinth,24% increased Righteous Fire Area of Effect,Righteous Fire
Helmet,Enchantment Rolling Magma Area Of Effect 2,Eternal Labyrinth,24% increased Rolling Magma Area of Effect,Rolling Magma
Helmet,Enchantment Searing Bond Totem Elemental Resistances 1,Merciless Labyrinth,24% increased Searing Bond Totem Elemental Resistances,Searing Bond Totem
Helmet,Enchantment Shock Nova Area Of Effect 2,Eternal Labyrinth,24% increased Shock Nova Area of Effect,Shock Nova
Helmet,Enchantment Shockwave Totem Radius 2,Eternal Labyrinth,24% increased Shockwave Totem Area of Effect,Shockwave Totem
Helmet,Enchantment Static Strike Area Of Effect 2,Eternal Labyrinth,24% increased Static Strike Area of Effect,Static Strike
Helmet,Enchantment Storm Burst Area Of Effect 2,Eternal Labyrinth,24% increased Storm Burst Area of Effect,Storm Burst
Helmet,Enchantment Storm Call Area Of Effect 2,Eternal Labyrinth,24% increased Storm Call Area of Effect,Storm Call
Helmet,Enchantment Sweep Area Of Effect 2,Eternal Labyrinth,24% increased Sweep Area of Effect,Sweep
Helmet,Enchantment Wild Strike Area Of Effect 1,Merciless Labyrinth,24% increased Wild Strike Area of Effect,Wild Strike
Helmet,Enchantment Ancestral Warchief Damage 1,Merciless Labyrinth,25% increased Ancestral Warchief Totem Damage,Ancestral Warchief
Helmet,Enchantment Arc Damage 1,Merciless Labyrinth,25% increased Arc Damage,Arc
Helmet,Enchantment Ball Lightning Damage 1,Merciless Labyrinth,25% increased Ball Lightning Damage,Ball Lightning
Helmet,Enchantment Barrage Damage 1,Merciless Labyrinth,25% increased Barrage Damage,Barrage
Helmet,Enchantment Bear Trap Damage 1,Merciless Labyrinth,25% increased Bear Trap Damage,Bear Trap
Helmet,Enchantment Blade Flurry Damage 1,Merciless Labyrinth,25% increased Blade Flurry Damage,Blade Flurry
Helmet,Enchantment Blade Vortex Damage 1,Merciless Labyrinth,25% increased Blade Vortex Spell Damage,Blade Vortex
Helmet,Enchantment Bladefall Damage 1,Merciless Labyrinth,25% increased Bladefall Damage,Bladefall
Helmet,Enchantment Blight Damage 1,Merciless Labyrinth,25% increased Blight Damage,Blight
Helmet,Enchantment Body Swap Damage 1,Merciless Labyrinth,25% increased Bodyswap Damage,Body Swap
Helmet,Enchantment Burning Arrow Damage 1,Merciless Labyrinth,25% increased Burning Arrow Damage,Burning Arrow
Helmet,Enchantment Caustic Arrow Damage 1,Merciless Labyrinth,25% increased Caustic Arrow Damage,Caustic Arrow
Helmet,Enchantment Charged Dash Damage 1,Merciless Labyrinth,25% increased Charged Dash Damage,Charged Dash
Helmet,Enchantment Cleave Damage 1,Merciless Labyrinth,25% increased Cleave Damage,Cleave
Helmet,Enchantment Cold Snap Damage 1,Merciless Labyrinth,25% increased Cold Snap Damage,Cold Snap
Helmet,Enchantment Contagion Damage 1,Merciless Labyrinth,25% increased Contagion Damage,Contagion
Helmet,Enchantment Creeping Frost Damage 1,Merciless Labyrinth,25% increased Creeping Frost Damage,Creeping Frost
Helmet,Enchantment Cremation Damage 1,Merciless Labyrinth,25% increased Cremation Damage,Cremation
Helmet,Enchantment Cyclone Damage 1,Merciless Labyrinth,25% increased Cyclone Damage,Cyclone
Helmet,Enchantment Dark Pact Damage 1,Merciless Labyrinth,25% increased Dark Pact Damage,Dark Pact
Helmet,Enchantment Detonate Dead Damage 1,Merciless Labyrinth,25% increased Detonate Dead Damage,Detonate Dead
Helmet,Enchantment Discharge Damage 1,Merciless Labyrinth,25% increased Discharge Damage,Discharge
Helmet,Enchantment Double Strike Damage 1,Merciless Labyrinth,25% increased Double Strike Damage,Double Strike
Helmet,Enchantment Dual Strike Damage 1,Merciless Labyrinth,25% increased Dual Strike Damage,Dual Strike
Helmet,Enchantment Earthquake Damage 1,Merciless Labyrinth,25% increased Earthquake Damage,Earthquake
Helmet,Enchantment Essence Drain Damage 1,Merciless Labyrinth,25% increased Essence Drain Damage,Essence Drain
Helmet,Enchantment Ethereal Knives Damage 1,Merciless Labyrinth,25% increased Ethereal Knives Damage,Ethereal Knives
Helmet,Enchantment Fire Trap Damage 1,Merciless Labyrinth,25% increased Fire Trap Damage,Fire Trap
Helmet,Enchantment Fireball Damage 1,Merciless Labyrinth,25% increased Fireball Damage,Fireball
Helmet,Enchantment Firestorm Damage 1,Merciless Labyrinth,25% increased Firestorm Damage,Firestorm
Helmet,Enchantment Flame Dash Damage 1,Merciless Labyrinth,25% increased Flame Dash Damage,Flame Dash
Helmet,Enchantment Flame Surge Damage 1,Merciless Labyrinth,25% increased Flame Surge Damage,Flame Surge
Helmet,Enchantment Flameblast Damage 1,Merciless Labyrinth,25% increased Flameblast Damage,Flameblast
Helmet,Enchantment Flicker Strike Damage 1,Merciless Labyrinth,25% increased Flicker Strike Damage,Flicker Strike
Helmet,Enchantment Freezing Pulse Damage 1,Merciless Labyrinth,25% increased Freezing Pulse Damage,Freezing Pulse
Helmet,Enchantment Frenzy Damage 1,Merciless Labyrinth,25% increased Frenzy Damage,Frenzy
Helmet,Enchantment Frost Blades Damage 1,Merciless Labyrinth,25% increased Frost Blades Damage,Frost Blades
Helmet,Enchantment Frost Bomb Damage 1,Merciless Labyrinth,25% increased Frost Bomb Damage,Frost Bomb
Helmet,Enchantment Frost Bolt Damage 1,Merciless Labyrinth,25% increased Frostbolt Damage,Frost Bolt
Helmet,Enchantment Shrapnel Shot Damage 1,Merciless Labyrinth,25% increased Galvanic Arrow Damage,Shrapnel Shot
Helmet,Enchantment Glacial Cascade Damage 1,Merciless Labyrinth,25% increased Glacial Cascade Damage,Glacial Cascade
Helmet,Enchantment Glacial Hammer Damage 1,Merciless Labyrinth,25% increased Glacial Hammer Damage,Glacial Hammer
Helmet,Enchantment Ground Slam Damage 1,Merciless Labyrinth,25% increased Ground Slam Damage,Ground Slam
Helmet,Enchantment Heavy Strike Damage 1,Merciless Labyrinth,25% increased Heavy Strike Damage,Heavy Strike
Helmet,Enchantment Herald Of Ash Damage 1,Merciless Labyrinth,25% increased Herald of Ash Damage,Herald Of Ash
Helmet,Enchantment Herald Of Ice Damage 1,Merciless Labyrinth,25% increased Herald of Ice Damage,Herald Of Ice
Helmet,Enchantment Herald Of Thunder Damage 1,Merciless Labyrinth,25% increased Herald of Thunder Damage,Herald Of Thunder
Helmet,Enchantment Ice Crash Damage 1,Merciless Labyrinth,25% increased Ice Crash Damage,Ice Crash
Helmet,Enchantment Ice Nova Damage 1,Merciless Labyrinth,25% increased Ice Nova Damage,Ice Nova
Helmet,Enchantment Ice Shot Damage 1,Merciless Labyrinth,25% increased Ice Shot Damage,Ice Shot
Helmet,Enchantment Ice Trap Damage 1,Merciless Labyrinth,25% increased Ice Trap Damage,Ice Trap
Helmet,Enchantment Incinerate Damage 1,Merciless Labyrinth,25% increased Incinerate Damage,Incinerate
Helmet,Enchantment Infernal Blow Damage 1,Merciless Labyrinth,25% increased Infernal Blow Damage,Infernal Blow
Helmet,Enchantment Kinetic Blast Damage 1,Merciless Labyrinth,25% increased Kinetic Blast Damage,Kinetic Blast
Helmet,Enchantment Lacerate Damage 1,Merciless Labyrinth,25% increased Lacerate Damage,Lacerate
Helmet,Enchantment Leap Slam Damage 1,Merciless Labyrinth,25% increased Leap Slam Damage,Leap Slam
Helmet,Enchantment Lightning Arrow Damage 1,Merciless Labyrinth,25% increased Lightning Arrow Damage,Lightning Arrow
Helmet,Enchantment Lightning Strike Damage 1,Merciless Labyrinth,25% increased Lightning Strike Damage,Lightning Strike
Helmet,Enchantment Lightning Tendrils Damage 1,Merciless Labyrinth,25% increased Lightning Tendrils Damage,Lightning Tendrils
Helmet,Enchantment Lightning Trap Damage 1,Merciless Labyrinth,25% increased Lightning Trap Damage,Lightning Trap
Helmet,Enchantment Lightning Trap Shock Effect 1,Merciless Labyrinth,25% increased Lightning Trap Lightning Ailment Effect,Lightning Trap
Helmet,Enchantment Lightning Warp Damage 1,Merciless Labyrinth,25% increased Lightning Warp Damage,Lightning Warp
Helmet,Enchantment Magma Orb Damage 1,Merciless Labyrinth,25% increased Magma Orb Damage,Magma Orb
Helmet,Enchantment Molten Strike Damage 1,Merciless Labyrinth,25% increased Molten Strike Damage,Molten Strike
Helmet,Enchantment Orb Of Storms Damage 1,Merciless Labyrinth,25% increased Orb of Storms Damage,Orb Of Storms
Helmet,Enchantment Power Siphon Damage 1,Merciless Labyrinth,25% increased Power Siphon Damage,Power Siphon
Helmet,Enchantment Puncture Damage 1,Merciless Labyrinth,25% increased Puncture Damage,Puncture
Helmet,Enchantment Rain Of Arrows Damage 1,Merciless Labyrinth,25% increased Rain of Arrows Damage,Rain of Arrows
Helmet,Enchantment Reave Damage 1,Merciless Labyrinth,25% increased Reave Damage,Reave
Helmet,Enchantment Reckoning Damage 1,Merciless Labyrinth,25% increased Reckoning Damage,Reckoning
Helmet,Enchantment Righteous Fire Damage 1,Merciless Labyrinth,25% increased Righteous Fire Damage,Righteous Fire
Helmet,Enchantment Riposte Damage 1,Merciless Labyrinth,25% increased Riposte Damage,Riposte
Helmet,Enchantment Rolling Magma Damage 1,Merciless Labyrinth,25% increased Rolling Magma Damage,Rolling Magma
Helmet,Enchantment Scorching Ray Damage 1,Merciless Labyrinth,25% increased Scorching Ray Damage,Scorching Ray
Helmet,Enchantment Searing Bond Damage 1,Merciless Labyrinth,25% increased Searing Bond Damage,Searing Bond
Helmet,Enchantment Shield Charge Damage 1,Merciless Labyrinth,25% increased Shield Charge Damage,Shield Charge
Helmet,Enchantment Shock Nova Damage 1,Merciless Labyrinth,25% increased Shock Nova Damage,Shock Nova
Helmet,Enchantment Shockwave Totem Damage 1,Merciless Labyrinth,25% increased Shockwave Totem Damage,Shockwave Totem
Helmet,Enchantment Spark Damage 1,Merciless Labyrinth,25% increased Spark Damage,Spark
Helmet,Enchantment Spectral Shield Throw Damage 1,Merciless Labyrinth,25% increased Spectral Shield Throw Damage,Spectral Shield Throw
Helmet,Enchantment Spectral Throw Damage 1,Merciless Labyrinth,25% increased Spectral Throw Damage,Spectral Shield Throw
Helmet,Enchantment Split Arrow Damage 1,Merciless Labyrinth,25% increased Split Arrow Damage,Split Arrow
Helmet,Enchantment Static Strike Damage 1,Merciless Labyrinth,25% increased Static Strike Damage,Static Strike
Helmet,Enchantment Storm Burst Damage 1,Merciless Labyrinth,25% increased Storm Burst Damage,Storm Burst
Helmet,Enchantment Storm Call Damage 1,Merciless Labyrinth,25% increased Storm Call Damage,Storm Call
Helmet,Enchantment Sweep Damage 1,Merciless Labyrinth,25% increased Sweep Damage,Sweep
Helmet,Enchantment Tempest Shield Damage 1,Merciless Labyrinth,25% increased Tempest Shield Damage,Tempest Shield
Helmet,Enchantment Tornado Shot Damage 1,Merciless Labyrinth,25% increased Tornado Shot Damage,Tornado Shot
Helmet,Enchantment Unearth Damage 1,Merciless Labyrinth,25% increased Unearth Damage,Unearth
Helmet,Enchantment Vengeance Damage 1,Merciless Labyrinth,25% increased Vengeance Damage,Vengeance
Helmet,Enchantment Vigilant Strike Damage 1,Merciless Labyrinth,25% increased Vigilant Strike Damage,Vigilant Strike
Helmet,Enchantment Viper Strike Damage 1,Merciless Labyrinth,25% increased Viper Strike Damage,Viper Strike
Helmet,Enchantment Volatile Dead Damage 1,Merciless Labyrinth,25% increased Volatile Dead Damage,Volatile Dead
Helmet,Enchantment Vortex Damage 1,Merciless Labyrinth,25% increased Vortex Damage,Vortex
Helmet,Enchantment Whirling Blades Damage 1,Merciless Labyrinth,25% increased Whirling Blades Damage,Whirling Blades
Helmet,Enchantment Wild Strike Damage 1,Merciless Labyrinth,25% increased Wild Strike Damage,Wild Strike
Helmet,Enchantment Discharge Consume Charges 2,Eternal Labyrinth,30% chance for Discharge to deal Damage without removing Charges,Discharge
Helmet,Enchantment Phase Run Percent Chance To Not Consume Frenzy Charges 2,Eternal Labyrinth,30% chance for Phase Run to increase Duration without removing Frenzy Charges,Phase Run
Helmet,Enchantment Puncture Maim On Hit Percent Chance 2,Eternal Labyrinth,30% Chance for Puncture to Maim on hit,Puncture
Helmet,Enchantment Frenzy Percent Chance To Gain Additional Frenzy Charge 2,Eternal Labyrinth,30% Chance on Frenzy to gain an additional Frenzy Charge,Frenzy
Helmet,Enchantment Power Siphon Percent Chance To Gain Power Charge On Kill 1,Merciless Labyrinth,30% Chance to gain an additional Power Charge on Kill with Power Siphon,Power Siphon
Belt,Enchantment Onslaught,Eternal Labyrinth of Potential,30% increased Accuracy Rating while you have Onslaught,
Helmet,Enchantment Animate Weapon Duration 2,Eternal Labyrinth,30% increased Animate Weapon Duration,Animate Weapon
Helmet,Enchantment Assassins Mark Curse Effect 2,Eternal Labyrinth,30% increased Assassin's Mark Curse Effect,Assassins Mark
Helmet,Enchantment Assassins Mark Duration 1,Merciless Labyrinth,30% increased Assassin's Mark Duration,Assassins Mark
Helmet,Enchantment Blade Vortex Duration 2,Eternal Labyrinth,30% increased Blade Vortex Duration,Blade Vortex
Helmet,Enchantment Bone Offering Duration 1,Merciless Labyrinth,30% increased Bone Offering Duration,Bone Offering
Helmet,Enchantment Caustic Arrow Duration 2,Eternal Labyrinth,30% increased Caustic Arrow Duration,Caustic Arrow
Helmet,Enchantment Conductivity Curse Effect 2,Eternal Labyrinth,30% increased Conductivity Curse Effect,Conductivity
Helmet,Enchantment Conductivity Duration 1,Merciless Labyrinth,30% increased Conductivity Duration,Conductivity
Helmet,Enchantment Contagion Duration 2,Eternal Labyrinth,30% increased Contagion Duration,Contagion
Helmet,Enchantment Despair Effect 2,Eternal Labyrinth,30% increased Despair Curse Effect,Despair
Helmet,Enchantment Despair Duration 1,Merciless Labyrinth,30% increased Despair Duration,Despair
Helmet,Enchantment Elemental Weakness Curse Effect 2,Eternal Labyrinth,30% increased Elemental Weakness Curse Effect,Elemental Weakness
Helmet,Enchantment Elemental Weakness Duration 1,Merciless Labyrinth,30% increased Elemental Weakness Duration,Elemental Weakness
Helmet,Enchantment Enfeeble Curse Effect 2,Eternal Labyrinth,30% increased Enfeeble Curse Effect,Enfeeble
Helmet,Enchantment Enfeeble Duration 1,Merciless Labyrinth,30% increased Enfeeble Duration,Enfeeble
Helmet,Enchantment Essence Drain Duration 2,Eternal Labyrinth,30% increased Essence Drain Duration,Essence Drain
Helmet,Enchantment Ethereal Knives Projectile Speed 2,Eternal Labyrinth,30% increased Ethereal Knives Projectile Speed,Ethereal Knives
Helmet,Enchantment Fire Trap Burning Ground Duration 1,Merciless Labyrinth,30% increased Fire Trap Burning Ground Duration,Fire Trap
Helmet,Enchantment Firestorm Duration 2,Eternal Labyrinth,30% increased Firestorm Duration,Firestorm
Helmet,Enchantment Flammability Curse Effect 2,Eternal Labyrinth,30% increased Flammability Curse Effect,Flammability
Helmet,Enchantment Flammability Duration 1,Merciless Labyrinth,30% increased Flammability Duration,Flammability
Helmet,Enchantment Flesh Offering Duration 1,Merciless Labyrinth,30% increased Flesh Offering Duration,Flesh Offering
Helmet,Enchantment Freezing Pulse Projectile Speed 2,Eternal Labyrinth,30% increased Freezing Pulse Projectile Speed,Freezing Pulse
Helmet,Enchantment Frost Blades Projectile Speed 2,Eternal Labyrinth,30% increased Frost Blades Projectile Speed,Frost Blades
Helmet,Enchantment Frostbite Curse Effect 2,Eternal Labyrinth,30% increased Frostbite Curse Effect,Frostbite
Helmet,Enchantment Frostbite Duration 1,Merciless Labyrinth,30% increased Frostbite Duration,Frostbite
Boots,Enchantment Mana Regeneration 1,Cruel Labyrinth,30% increased Mana Regeneration Rate if you've cast a Spell Recently,
Helmet,Enchantment Poachers Mark Curse Effect 2,Eternal Labyrinth,30% increased Poacher's Mark Curse Effect,Poachers Mark
Helmet,Enchantment Poachers Mark Duration 1,Merciless Labyrinth,30% increased Poacher's Mark Duration,Poachers Mark
Helmet,Enchantment Puncture Duration 1,Merciless Labyrinth,30% increased Puncture Duration,Puncture
Helmet,Enchantment Punishment Curse Effect 2,Eternal Labyrinth,30% increased Punishment Curse Effect,Punishment
Helmet,Enchantment Punishment Duration 1,Merciless Labyrinth,30% increased Punishment Duration,Punishment
