Name,Source,Description,Gem
Enchantment Spirit Offering Physical Added As Chaos 1,Merciless Labyrinth,Spirit Offering grants +8% of Physical Damage as Extra Chaos Damage,Spirit Offering
Enchantment Split Arrow Critical Strike Chance 2,Eternal Labyrinth,90% increased Split Arrow Critical Strike Chance,Split Arrow
Enchantment Split Arrow Damage 2,Eternal Labyrinth,40% increased Split Arrow Damage,Split Arrow
Enchantment Split Arrow Num Of Additional Projectiles 2,Eternal Labyrinth,Split Arrow fires 3 additional Projectiles,Split Arrow
Enchantment Split Arrow Critical Strike Chance 1,Merciless Labyrinth,60% increased Split Arrow Critical Strike Chance,Split Arrow
Enchantment Split Arrow Damage 1,Merciless Labyrinth,25% increased Split Arrow Damage,Split Arrow
Enchantment Split Arrow Num Of Additional Projectiles 1,Merciless Labyrinth,Split Arrow fires 2 additional Projectiles,Split Arrow
Enchantment Static Strike Damage 2,Eternal Labyrinth,40% increased Static Strike Damage,Static Strike
Enchantment Static Strike Duration 2,Eternal Labyrinth,45% increased Static Strike Duration,Static Strike
Enchantment Static Strike Maximum Beam Targets 2,Eternal Labyrinth,Static Strike has +2 maximum Beam Targets,Static Strike
Enchantment Static Strike Area Of Effect 2,Eternal Labyrinth,24% increased Static Strike Area of Effect,Static Strike
Enchantment Static Strike Damage 1,Merciless Labyrinth,25% increased Static Strike Damage,Static Strike
Enchantment Static Strike Duration 1,Merciless Labyrinth,30% increased Static Strike Duration,Static Strike
Enchantment Static Strike Maximum Beam Targets 1,Merciless Labyrinth,Static Strike has +1 maximum Beam Targets,Static Strike
Enchantment Static Strike Area Of Effect 1,Merciless Labyrinth,16% increased Static Strike Area of Effect,Static Strike
Enchantment Steelskin Additional Physical Damage Reduction 2,Eternal Labyrinth,Steelskin grants 12% additional Physical Damage Reduction,Steelskin
Enchantment Steelskin Damage Limit 2,Eternal Labyrinth,Steelskin Buff can take 45% increased amount of Damage,Steelskin
Enchantment Steelskin Additional Physical Damage Reduction 1,Merciless Labyrinth,Steelskin grants 8% additional Physical Damage Reduction,Steelskin
Enchantment Steelskin Damage Limit 1,Merciless Labyrinth,Steelskin Buff can take 30% increased amount of Damage,Steelskin
Enchantment Stone Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Stone Golem Elemental Resistances,Stone Golem
Enchantment Stone Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Stone Golems,Stone Golem
Enchantment Stone Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Stone Golem Elemental Resistances,Stone Golem
Enchantment Stone Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Stone Golems,Stone Golem
Enchantment Storm Brand Damage 2,Eternal Labyrinth,Storm Brand deals 40% increased Damage,Storm Brand
Enchantment Storm Brand Damage 1,Merciless Labyrinth,Storm Brand deals 25% increased Damage,Storm Brand
Storm Brand Additional Chain Chance 2,Eternal Labyrinth,Storm Brand has a 18% chance to Chain an additional time,Storm Brand
Storm Brand Attached Target Lightning Penetration 2,Eternal Labyrinth,Storm Brand Damage Penetrates 12% of Branded Enemy's Lightning Resistance,Storm Brand
Storm Brand Additional Chain Chance 1,Merciless Labyrinth,Storm Brand has a 12% chance to Chain an additional time,Storm Brand
Storm Brand Attached Target Lightning Penetration 1,Merciless Labyrinth,Storm Brand Damage Penetrates 8% of Branded Enemy's Lightning Resistance,Storm Brand
Enchantment Storm Burst Additional Object Chance 2,Eternal Labyrinth,Storm Burst has a 15% chance to create an additional Orb,Storm Burst
Enchantment Storm Burst Damage 2,Eternal Labyrinth,40% increased Storm Burst Damage,Storm Burst
Enchantment Storm Burst Area Of Effect 2,Eternal Labyrinth,24% increased Storm Burst Area of Effect,Storm Burst
Enchantment Storm Burst Additional Object Chance 1,Merciless Labyrinth,Storm Burst has a 10% chance to create an additional Orb,Storm Burst
Enchantment Storm Burst Damage 1,Merciless Labyrinth,25% increased Storm Burst Damage,Storm Burst
Enchantment Storm Burst Area Of Effect 1,Merciless Labyrinth,16% increased Storm Burst Area of Effect,Storm Burst
Enchantment Storm Call Damage 2,Eternal Labyrinth,40% increased Storm Call Damage,Storm Call
Enchantment Storm Call Duration 2,Eternal Labyrinth,30% reduced Storm Call Duration,Storm Call
Enchantment Storm Call Area Of Effect 2,Eternal Labyrinth,24% increased Storm Call Area of Effect,Storm Call
Enchantment Storm Call Damage 1,Merciless Labyrinth,25% increased Storm Call Damage,Storm Call
Enchantment Storm Call Duration 1,Merciless Labyrinth,20% reduced Storm Call Duration,Storm Call
Enchantment Storm Call Area Of Effect 1,Merciless Labyrinth,16% increased Storm Call Area of Effect,Storm Call
Enchantment Stormbind Area of Effect 2,Eternal Labyrinth,Stormbind has 24% increased Area of Effect,Stormbind
Enchantment Stormbind Damage 2,Eternal Labyrinth,Stormbind deals 40% increased Damage,Stormbind
Enchantment Stormbind Area of Effect 1,Merciless Labyrinth,Stormbind has 16% increased Area of Effect,Stormbind
Enchantment Stormbind Damage 1,Merciless Labyrinth,Stormbind deals 25% increased Damage,Stormbind
Enchantment Stormblast Mine Aura Effect 2,Eternal Labyrinth,Stormblast Mine has 40% increased Aura Effect,Stormblast Mine
Enchantment Stormblast Mine Damage 2,Eternal Labyrinth,Stormblast Mine deals 40% increased Damage,Stormblast Mine
Enchantment Stormblast Mine Throwing Speed 2,Eternal Labyrinth,Stormblast Mine has 15% increased Throwing Speed,Stormblast Mine
Enchantment Stormblast Mine Aura Effect 1,Merciless Labyrinth,Stormblast Mine has 20% increased Aura Effect,Stormblast Mine
Enchantment Stormblast Mine Damage 1,Merciless Labyrinth,Stormblast Mine deals 25% increased Damage,Stormblast Mine
Enchantment Stormblast Mine Throwing Speed 1,Merciless Labyrinth,Stormblast Mine has 10% increased Throwing Speed,Stormblast Mine
Enchantment Summon Carrion Golem Damage 2,Eternal Labyrinth,Summoned Carrion Golems deal 40% increased Damage,Summon Carrion Golem
Enchantment Summon Carrion Golem Elemental Resistances 2,Eternal Labyrinth,Summoned Carrion Golems have +36% to all Elemental Resistances,Summon Carrion Golem
Enchantment Summon Carrion Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Enchantment Summon Carrion Golem Damage 1,Merciless Labyrinth,Summoned Carrion Golems deal 25% increased Damage,Summon Carrion Golem
Enchantment Summon Carrion Golem Elemental Resistances 1,Merciless Labyrinth,Summoned Carrion Golems have +24% to all Elemental Resistances,Summon Carrion Golem
Enchantment Summon Carrion Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Enchantment Summon Flame Golem Damage 2,Eternal Labyrinth,Flame Golems have 40% increased Damage,Summon Flame Golem
Enchantment Summon Flame Golem Damage 1,Merciless Labyrinth,Flame Golems have 25% increased Damage,Summon Flame Golem
Enchantment Summon Ice Golem Damage 2,Eternal Labyrinth,Ice Golems deal 40% increased Damage,Summon Ice Golem
Enchantment Summon Ice Golem Damage 1,Merciless Labyrinth,Ice Golems deal 25% increased Damage,Summon Ice Golem
Enchantment Summon Lightning Golem Damage 2,Eternal Labyrinth,Lightning Golems deal 40% increased Damage,Summon Lightning Golem
Enchantment Summon Lightning Golem Damage 1,Merciless Labyrinth,Lightning Golems deal 25% increased Damage,Summon Lightning Golem
Enchantment Summon Raging Spirit Damage 2,Eternal Labyrinth,Summoned Raging Spirits deal 40% increased Damage,Summon Raging Spirit
Enchantment Summon Raging Spirit Damage 1,Merciless Labyrinth,Summoned Raging Spirits deal 25% increased Damage,Summon Raging Spirit
Enchantment Summon Skeletons Damage 2,Eternal Labyrinth,Skeletons deal 40% increased Damage,Summon Skeletons
Enchantment Summon Skeletons Additional Warrior Skeletons 2,Eternal Labyrinth,40% chance to Summon an additional Skeleton Warrior with Summon Skeleton,Summon Skeletons
Enchantment Summon Skeletons Damage 1,Merciless Labyrinth,Skeletons deal 25% increased Damage,Summon Skeletons
Enchantment Summon Skeletons Additional Warrior Skeletons 1,Merciless Labyrinth,20% chance to Summon an additional Skeleton Warrior with Summon Skeleton,Summon Skeletons
Enchantment Summon Skitterbots Area Of Effect 2,Eternal Labyrinth,Summoned Skitterbots have 90% increased Area of Effect,Summon Skitterbots
Enchantment Summon Skitterbots Mana Reservation 2,Eternal Labyrinth,Summon Skitterbots has 20% reduced Mana Reservation,Summon Skitterbots
Enchantment Summon Skitterbots Area Of Effect 1,Merciless Labyrinth,Summoned Skitterbots have 60% increased Area of Effect,Summon Skitterbots
Enchantment Summon Skitterbots Mana Reservation 1,Merciless Labyrinth,Summon Skitterbots has 14% reduced Mana Reservation,Summon Skitterbots
Enchantment Summon Stone Golem Damage 2,Eternal Labyrinth,Stone Golems deal 40% increased Damage,Summon Stone Golem
Enchantment Summon Stone Golem Damage 1,Merciless Labyrinth,Stone Golems deal 25% increased Damage,Summon Stone Golem
Enchantment Summoned Raging Spirit Additional 2,Eternal Labyrinth,Summon Raging Spirit has 18% chance to summon an extra Minion,Summoned Raging Spirit
Enchantment Summoned Raging Spirit Duration 2,Eternal Labyrinth,Summon Raging Spirit has 30% increased Duration,Summoned Raging Spirit
Enchantment Summoned Raging Spirit Additional 1,Merciless Labyrinth,Summon Raging Spirit has 12% chance to summon an extra Minion,Summoned Raging Spirit
Enchantment Summoned Raging Spirit Duration 1,Merciless Labyrinth,Summon Raging Spirit has 20% increased Duration,Summoned Raging Spirit
Enchantment Sumon Chaos Golem Damage 2,Eternal Labyrinth,Chaos Golems deal 40% increased Damage,Sumon Chaos Golem
Enchantment Sumon Chaos Golem Damage 1,Merciless Labyrinth,Chaos Golems deal 25% increased Damage,Sumon Chaos Golem
Enchantment Sunder Damage 2,Eternal Labyrinth,Sunder has 40% increased Damage,Sunder
Enchantment Sunder Damage 1,Merciless Labyrinth,Sunder has 25% increased Damage,Sunder
Enchantment Sunder Radius 2,Eternal Labyrinth,Sunder has 24% increased Area of Effect,Sunder
Enchantment Sunder Radius 1,Merciless Labyrinth,Sunder has 16% increased Area of Effect,Sunder
Enchantment Sunder Wave Speed 2,Eternal Labyrinth,Sunder has 20% reduced delay between Areas in the Wave,Sunder
Enchantment Sunder Wave Speed 1,Merciless Labyrinth,Sunder has 15% reduced delay between Areas in the Wave,Sunder
Enchantment Sweep Damage 2,Eternal Labyrinth,40% increased Sweep Damage,Sweep
Enchantment Sweep Area Of Effect 2,Eternal Labyrinth,24% increased Sweep Area of Effect,Sweep
Enchantment Sweep Damage 1,Merciless Labyrinth,25% increased Sweep Damage,Sweep
Enchantment Sweep Area Of Effect 1,Merciless Labyrinth,16% increased Sweep Area of Effect,Sweep
Enchantment Sweep Endurance Charge on Hit Chance 2,Eternal Labyrinth,Sweep has a 30% chance to grant an Endurance Charge on Hit,Sweep Endurance
Enchantment Sweep Endurance Charge on Hit Chance 1,Merciless Labyrinth,Sweep has a 20% chance to grant an Endurance Charge on Hit,Sweep Endurance
Enchantment Tectonic Slam Area Of Effect 2,Eternal Labyrinth,Tectonic Slam has 24% increased Area of Effect,Tectonic Slam
Enchantment Tectonic Slam Chance For Side Crack 2,Eternal Labyrinth,Tectonic Slam has +20% fissure branching chance,Tectonic Slam
Enchantment Tectonic Slam Damage 2,Eternal Labyrinth,Tectonic Slam deals 40% increased Damage,Tectonic Slam
Enchantment Tectonic Slam Area Of Effect 1,Merciless Labyrinth,Tectonic Slam has 16% increased Area of Effect,Tectonic Slam
Enchantment Tectonic Slam Chance For Side Crack 1,Merciless Labyrinth,Tectonic Slam has +12% fissure branching chance,Tectonic Slam
Enchantment Tectonic Slam Damage 1,Merciless Labyrinth,Tectonic Slam deals 25% increased Damage,Tectonic Slam
Enchantment Tempest Shield Damage 2,Eternal Labyrinth,40% increased Tempest Shield Damage,Tempest Shield
Enchantment Tempest Shield Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Tempest Shield chains an additional 3 times,Tempest Shield
Enchantment Tempest Shield Damage 1,Merciless Labyrinth,25% increased Tempest Shield Damage,Tempest Shield
Enchantment Tempest Shield Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Tempest Shield chains an additional 2 times,Tempest Shield
Enchantment Temporal Chains Duration 2,Eternal Labyrinth,45% increased Temporal Chains Duration,Temporal Chains
Enchantment Temporal Chains Duration 1,Merciless Labyrinth,30% increased Temporal Chains Duration,Temporal Chains
Enchantment Temporal Chains Curse Effect 2,Eternal Labyrinth,30% increased Temporal Chains Curse Effect,Temporal Chains
Enchantment Temporal Chains Curse Effect 1,Merciless Labyrinth,20% increased Temporal Chains Curse Effect,Temporal Chains
Enchantment Tornado Shot Critical Strike Chance 2,Eternal Labyrinth,90% increased Tornado Shot Critical Strike Chance,Tornado Shot
Enchantment Tornado Shot Damage 2,Eternal Labyrinth,40% increased Tornado Shot Damage,Tornado Shot
Enchantment Tornado Shot Critical Strike Chance 1,Merciless Labyrinth,60% increased Tornado Shot Critical Strike Chance,Tornado Shot
Enchantment Tornado Shot Damage 1,Merciless Labyrinth,25% increased Tornado Shot Damage,Tornado Shot
Enchantment Tornado Shot Num Of Secondary Projectiles 2,Eternal Labyrinth,Tornado Shot fires an additional secondary Projectile,Tornado Shot
Enchantment Toxic Rain Damage 2,Eternal Labyrinth,Toxic Rain deals 40% increased Damage,Toxic Rain
Enchantment Toxic Rain Physical Added As Chaos 2,Eternal Labyrinth,Toxic Rain gains 10% of Physical Damage as Extra Chaos Damage,Toxic Rain
Enchantment Toxic Rain Damage 1,Merciless Labyrinth,Toxic Rain deals 25% increased Damage,Toxic Rain
Enchantment Toxic Rain Physical Added As Chaos 1,Merciless Labyrinth,Toxic Rain gains 6% of Physical Damage as Extra Chaos Damage,Toxic Rain
Enchantment Toxic Rain Num Of Additional Projectiles 1,Eternal Labyrinth,Toxic Rain fires 1 additional Arrow,Toxic Rain
Enchantment Unearth Damage 2,Eternal Labyrinth,40% increased Unearth Damage,Unearth
Enchantment Unearth Damage 1,Merciless Labyrinth,25% increased Unearth Damage,Unearth
Enchantment Unearth Cast Speed 2,Eternal Labyrinth,12% increased Unearth Cast Speed,Unearth
Enchantment Unearth Cast Speed 1,Merciless Labyrinth,8% increased Unearth Cast Speed,Unearth
Enchantment Unearth Corpse Level 2,Eternal Labyrinth,Unearth Spawns corpses with +5 Level,Unearth
Enchantment Unearth Corpse Level 1,Merciless Labyrinth,Unearth Spawns corpses with +3 Level,Unearth
Enchantment Vengeance Cooldown Speed 2,Eternal Labyrinth,30% increased Vengeance Cooldown Recovery Speed,Vengeance
Enchantment Vengeance Damage 2,Eternal Labyrinth,40% increased Vengeance Damage,Vengeance
Enchantment Vengeance Cooldown Speed 1,Merciless Labyrinth,20% increased Vengeance Cooldown Recovery Speed,Vengeance
Enchantment Vengeance Damage 1,Merciless Labyrinth,25% increased Vengeance Damage,Vengeance
Enchantment Venom Gyre Damage 2,Eternal Labyrinth,Venom Gyre deals 40% increased Damage,Venom Gyre
Enchantment Venom Gyre Withering On Hit Chance 2,Eternal Labyrinth,Venom Gyre has a 20% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Enchantment Venom Gyre Damage 1,Merciless Labyrinth,Venom Gyre deals 25% increased Damage,Venom Gyre
Enchantment Venom Gyre Withering On Hit Chance 1,Merciless Labyrinth,Venom Gyre has a 12% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Enchantment Venom Gyre Chance To Retain Projectile On Release 2,Eternal Labyrinth,Venom Gyre has a 35% chance to keep caught Projectiles fired by using Whirling Blades,Venom Gyre
Enchantment Vigilant Strike Damage 2,Eternal Labyrinth,40% increased Vigilant Strike Damage,Vigilant Strike
Enchantment Vigilant Strike Damage 1,Merciless Labyrinth,25% increased Vigilant Strike Damage,Vigilant Strike
Enchantment Vigilant Strike Fortify Duration 2,Eternal Labyrinth,45% increased Vigilant Strike Fortify Duration,Vigilant Strike
Enchantment Vigilant Strike Fortify Duration 1,Merciless Labyrinth,30% increased Vigilant Strike Fortify Duration,Vigilant Strike
Enchantment Viper Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Viper Strike Critical Strike Chance,Viper Strike
Enchantment Viper Strike Damage 2,Eternal Labyrinth,40% increased Viper Strike Damage,Viper Strike
Enchantment Viper Strike Poison Duration 2,Eternal Labyrinth,30% increased Viper Strike Duration,Viper Strike
Enchantment Viper Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Viper Strike Critical Strike Chance,Viper Strike
Enchantment Viper Strike Damage 1,Merciless Labyrinth,25% increased Viper Strike Damage,Viper Strike
Enchantment Viper Strike Poison Duration 1,Merciless Labyrinth,20% increased Viper Strike Duration,Viper Strike
Enchantment Vitality Mana Reservation 2,Eternal Labyrinth,Vitality has 20% reduced Mana Reservation,Vitality
Enchantment Vitality Mana Reservation 1,Merciless Labyrinth,Vitality has 14% reduced Mana Reservation,Vitality
Enchantment Volatile Dead Cast Speed 2,Eternal Labyrinth,12% increased Volatile Dead Cast Speed,Volatile Dead
Enchantment Volatile Dead Damage 2,Eternal Labyrinth,40% increased Volatile Dead Damage,Volatile Dead
Enchantment Volatile Dead Cast Speed 1,Merciless Labyrinth,8% increased Volatile Dead Cast Speed,Volatile Dead
Enchantment Volatile Dead Damage 1,Merciless Labyrinth,25% increased Volatile Dead Damage,Volatile Dead
Enchantment Volatile Dead Orbs 3,Eternal Labyrinth,Volatile Dead Consumes up to 1 additional corpse,Volatile Dead
Enchantment Vortex AoE On Frostbolt 2,Eternal Labyrinth,Vortex has 45% increased Area of Effect when Cast on Frostbolt,Vortex
Enchantment Vortex Cooldown Recovery 2,Eternal Labyrinth,Vortex has 30% increased Cooldown Recovery Speed,Vortex
Enchantment Vortex Damage 2,Eternal Labyrinth,40% increased Vortex Damage,Vortex
Enchantment Vortex AoE On Frostbolt 1,Merciless Labyrinth,Vortex has 30% increased Area of Effect when Cast on Frostbolt,Vortex
Enchantment Vortex Cooldown Recovery 1,Merciless Labyrinth,Vortex has 20% increased Cooldown Recovery Speed,Vortex
Enchantment Vortex Damage 1,Merciless Labyrinth,25% increased Vortex Damage,Vortex
Enchantment Vortex Duration 2,Eternal Labyrinth,30% increased Vortex Duration,Vortex
Enchantment Vortex Duration 1,Merciless Labyrinth,20% increased Vortex Duration,Vortex
Enchantment Vulnerability Curse Effect 2,Eternal Labyrinth,30% increased Vulnerability Curse Effect,Vulnerability
Enchantment Vulnerability Curse Effect 1,Merciless Labyrinth,20% increased Vulnerability Curse Effect,Vulnerability
Enchantment Vulnerability Duration 2,Eternal Labyrinth,45% increased Vulnerability Duration,Vulnerability
Enchantment Vulnerability Duration 1,Merciless Labyrinth,30% increased Vulnerability Duration,Vulnerability
Enchantment War Banner Effect 2,Eternal Labyrinth,War Banner has 40% increased Aura Effect,War Banner
Enchantment War Banner Effect 1,Merciless Labyrinth,War Banner has 25% increased Aura Effect,War Banner
Enchantment Warlords Mark Duration 2,Eternal Labyrinth,45% increased Warlord's Mark Duration,Warlords Mark
Enchantment Warlords Mark Duration 1,Merciless Labyrinth,30% increased Warlord's Mark Duration,Warlords Mark
Enchantment Warlords Mark Curse Effect 2,Eternal Labyrinth,30% increased Warlord's Mark Curse Effect,Warlords Mark
Enchantment Warlords Mark Curse Effect 1,Merciless Labyrinth,20% increased Warlord's Mark Curse Effect,Warlords Mark
Enchantment Wave Of Conviction Additional Enemy Resistance 2,Eternal Labyrinth,Wave of Conviction's Exposure applies -6% Elemental Resistance,Wave Of Conviction
Enchantment Wave Of Conviction Damage 2,Eternal Labyrinth,Wave of Conviction deals 40% increased Damage,Wave Of Conviction
Enchantment Wave Of Conviction Duration 2,Eternal Labyrinth,Wave of Conviction has 30% increased Duration,Wave Of Conviction
Enchantment Wave Of Conviction Additional Enemy Resistance 1,Merciless Labyrinth,Wave of Conviction's Exposure applies -4% Elemental Resistance,Wave Of Conviction
Enchantment Wave Of Conviction Damage 1,Merciless Labyrinth,Wave of Conviction deals 25% increased Damage,Wave Of Conviction
Enchantment Wave Of Conviction Duration 1,Merciless Labyrinth,Wave of Conviction has 20% increased Duration,Wave Of Conviction
Enchantment Whirling Blades Attack Speed 2,Eternal Labyrinth,15% increased Whirling Blades Attack Speed,Whirling Blades
Enchantment Whirling Blades Damage 2,Eternal Labyrinth,40% increased Whirling Blades Damage,Whirling Blades
Enchantment Whirling Blades Attack Speed 1,Merciless Labyrinth,10% increased Whirling Blades Attack Speed,Whirling Blades
Enchantment Whirling Blades Damage 1,Merciless Labyrinth,25% increased Whirling Blades Damage,Whirling Blades
Enchantment Wild Strike Damage 2,Eternal Labyrinth,40% increased Wild Strike Damage,Wild Strike
Enchantment Wild Strike Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Wild Strike's Beam Chains an additional 6 times,Wild Strike
Enchantment Wild Strike Area Of Effect 2,Eternal Labyrinth,36% increased Wild Strike Area of Effect,Wild Strike
Enchantment Wild Strike Damage 1,Merciless Labyrinth,25% increased Wild Strike Damage,Wild Strike
Enchantment Wild Strike Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Wild Strike's Beam Chains an additional 4 times,Wild Strike
Enchantment Wild Strike Area Of Effect 1,Merciless Labyrinth,24% increased Wild Strike Area of Effect,Wild Strike
Enchantment Winter Brand Chill Efffect 2,Eternal Labyrinth,Wintertide Brand has 40% increased Chill Effect,Winter Brand
Enchantment Winter Brand Damage 2,Eternal Labyrinth,Wintertide Brand deals 40% increased Damage,Winter Brand
Enchantment Winter Brand Stages 2,Eternal Labyrinth,Wintertide Brand has +4 to maximum Stages,Winter Brand
Enchantment Winter Brand Chill Efffect 1,Merciless Labyrinth,Wintertide Brand has 25% increased Chill Effect,Winter Brand
Enchantment Winter Brand Damage 1,Merciless Labyrinth,Wintertide Brand deals 25% increased Damage,Winter Brand
Enchantment Winter Brand Stages 1,Merciless Labyrinth,Wintertide Brand has +2 to maximum Stages,Winter Brand
Enchantment Winter Orb Damage 2,Eternal Labyrinth,Winter Orb deals 40% increased Damage,Winter Orb
Enchantment Winter Orb Damage 1,Merciless Labyrinth,Winter Orb deals 25% increased Damage,Winter Orb
Enchantment Wither Area Of Effect 2,Eternal Labyrinth,Wither has 24% increased Area of Effect,Wither
Enchantment Wither Area Of Effect 1,Merciless Labyrinth,Wither has 16% increased Area of Effect,Wither
Enchantment Wither Duration 2,Eternal Labyrinth,Wither has 36% increased Duration,Wither
Enchantment Wither Duration 1,Merciless Labyrinth,Wither has 24% increased Duration,Wither
Enchantment Withering Step Elusive Effect 2,Eternal Labyrinth,Withering Step has 30% increased Elusive Effect,Withering Step
Enchantment Withering Step Elusive Effect 1,Merciless Labyrinth,Withering Step has 20% increased Elusive Effect,Withering Step
Enchantment Withering Step Wither Stacks 2,Eternal Labyrinth,Withering Step inflicts 3 additional Withered Debuffs,Withering Step
Enchantment Withering Step Wither Stacks1,Merciless Labyrinth,Withering Step inflicts 2 additional Withered Debuffs,Withering Step
Enchantment Wrath Mana Reservation 2,Eternal Labyrinth,Wrath has 15% reduced Mana Reservation,Wrath
Enchantment Wrath Mana Reservation 1,Merciless Labyrinth,Wrath has 10% reduced Mana Reservation,Wrath
Enchantment Zealotry Mana Reservation 2,Eternal Labyrinth,Zealotry has 15% reduced Mana Reservation,Zealotry
Enchantment Zealotry Mana Reservation 1,Merciless Labyrinth,Zealotry has 10% reduced Mana Reservation,Zealotry
Enchantment Zombie Attack Speed 2,Eternal Labyrinth,Raised Zombies have 15% increased Attack Speed,Raise Zombies
Enchantment Zombie Attack Speed 1,Merciless Labyrinth,Raised Zombies have 10% increased Attack Speed,Raise Zombies
Enchantment Zombie Elemental Resistances 2,Eternal Labyrinth,Raised Zombies have +36% to Elemental Resistances,Raise Zombies
Enchantment Zombie Elemental Resistances 1,Merciless Labyrinth,Raised Zombies have +24% to Elemental Resistances,Raise Zombies
