Name,Source,Description,Gem
Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Ice Golems,Summon Ice Golem
Enchantment Summon Ice Golem Damage 1,Merciless Labyrinth,Ice Golems deal 25% increased Damage,Summon Ice Golem
Enchantment Summon Ice Golem Damage 2,Eternal Labyrinth,Ice Golems deal 40% increased Damage,Summon Ice Golem
Enchantment Lightning Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Lightning Golem Elemental Resistances,Summon Lightning Golem
Enchantment Lightning Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Lightning Golem Elemental Resistances,Summon Lightning Golem
Enchantment Lightning Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Lightning Golems,Summon Lightning Golem
Enchantment Lightning Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Lightning Golems,Summon Lightning Golem
Enchantment Summon Lightning Golem Damage 1,Merciless Labyrinth,Lightning Golems deal 25% increased Damage,Summon Lightning Golem
Enchantment Summon Lightning Golem Damage 2,Eternal Labyrinth,Lightning Golems deal 40% increased Damage,Summon Lightning Golem
Enchantment Summon Raging Spirit Damage 1,Merciless Labyrinth,Summoned Raging Spirits deal 25% increased Damage,Summon Raging Spirit
Enchantment Summon Raging Spirit Damage 2,Eternal Labyrinth,Summoned Raging Spirits deal 40% increased Damage,Summon Raging Spirit
Enchantment Summoned Raging Spirit Additional 1,Merciless Labyrinth,Summon Raging Spirit has 12% chance to summon an extra Minion,Summon Raging Spirit
Enchantment Summoned Raging Spirit Additional 2,Eternal Labyrinth,Summon Raging Spirit has 18% chance to summon an extra Minion,Summon Raging Spirit
Enchantment Summoned Raging Spirit Duration 1,Merciless Labyrinth,Summon Raging Spirit has 20% increased Duration,Summon Raging Spirit
Enchantment Summoned Raging Spirit Duration 2,Eternal Labyrinth,Summon Raging Spirit has 30% increased Duration,Summon Raging Spirit
Enchantment Summon Skeletons Additional Warrior Skeletons 1,Merciless Labyrinth,20% chance to Summon an additional Skeleton Warrior with Summon Skeleton,Summon Skeletons
Enchantment Summon Skeletons Additional Warrior Skeletons 2,Eternal Labyrinth,40% chance to Summon an additional Skeleton Warrior with Summon Skeleton,Summon Skeletons
Enchantment Summon Skeletons Damage 1,Merciless Labyrinth,Skeletons deal 25% increased Damage,Summon Skeletons
Enchantment Summon Skeletons Damage 2,Eternal Labyrinth,Skeletons deal 40% increased Damage,Summon Skeletons
Enchantment Summon Skitterbots Area Of Effect 1,Merciless Labyrinth,Summoned Skitterbots have 60% increased Area of Effect,Summon Skitterbots
Enchantment Summon Skitterbots Area Of Effect 2,Eternal Labyrinth,Summoned Skitterbots have 90% increased Area of Effect,Summon Skitterbots
Enchantment Summon Skitterbots Mana Reservation 1,Merciless Labyrinth,Summon Skitterbots has 14% reduced Mana Reservation,Summon Skitterbots
Enchantment Summon Skitterbots Mana Reservation 2,Eternal Labyrinth,Summon Skitterbots has 20% reduced Mana Reservation,Summon Skitterbots
Enchantment Stone Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Stone Golem Elemental Resistances,Summon Stone Golem
Enchantment Stone Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Stone Golem Elemental Resistances,Summon Stone Golem
Enchantment Stone Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Stone Golems,Summon Stone Golem
Enchantment Stone Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Stone Golems,Summon Stone Golem
Enchantment Summon Stone Golem Damage 1,Merciless Labyrinth,Stone Golems deal 25% increased Damage,Summon Stone Golem
Enchantment Summon Stone Golem Damage 2,Eternal Labyrinth,Stone Golems deal 40% increased Damage,Summon Stone Golem
Enchantment Sunder Attack Speed 1,Merciless Labyrinth,10% increased Sunder Attack Speed,Sunder
Enchantment Sunder Attack Speed 2,Eternal Labyrinth,15% increased Sunder Attack Speed,Sunder
Enchantment Sunder Damage 1,Merciless Labyrinth,25% increased Sunder Damage,Sunder
Enchantment Sunder Damage 2,Eternal Labyrinth,40% increased Sunder Damage,Sunder
Enchantment Sunder Radius 1,Merciless Labyrinth,16% increased Sunder Area of Effect,Sunder
Enchantment Sunder Radius 2,Eternal Labyrinth,24% increased Sunder Area of Effect,Sunder
Enchantment Sweep Area Of Effect 1,Merciless Labyrinth,16% increased Sweep Area of Effect,Sweep
Enchantment Sweep Area Of Effect 2,Eternal Labyrinth,24% increased Sweep Area of Effect,Sweep
Enchantment Sweep Damage 1,Merciless Labyrinth,25% increased Sweep Damage,Sweep
Enchantment Sweep Damage 2,Eternal Labyrinth,40% increased Sweep Damage,Sweep
Enchantment Sweep Endurance Charge on Hit Chance 1,Merciless Labyrinth,Sweep has a 20% chance to grant an Endurance Charge on Hit,Sweep
Enchantment Sweep Endurance Charge on Hit Chance 2,Eternal Labyrinth,Sweep has a 30% chance to grant an Endurance Charge on Hit,Sweep
Enchantment Sweep Knockback Chance 1,Merciless Labyrinth,+20% Sweep Knockback Chance,Sweep
Enchantment Sweep Knockback Chance 2,Eternal Labyrinth,+30% Sweep Knockback Chance,Sweep
Enchantment Tectonic Slam Area Of Effect 1,Merciless Labyrinth,16% increased Tectonic Slam Area of Effect,Tectonic Slam
Enchantment Tectonic Slam Area Of Effect 2,Eternal Labyrinth,24% increased Tectonic Slam Area of Effect,Tectonic Slam
Enchantment Tectonic Slam Chance To Charged Slam 1,Merciless Labyrinth,Tectonic Slam has 12% chance to create a Charged Slam,Tectonic Slam
Enchantment Tectonic Slam Chance To Charged Slam 2,Eternal Labyrinth,Tectonic Slam has 20% chance to create a Charged Slam,Tectonic Slam
Enchantment Tectonic Slam Damage 1,Merciless Labyrinth,25% increased Tectonic Slam Damage,Tectonic Slam
Enchantment Tectonic Slam Damage 2,Eternal Labyrinth,40% increased Tectonic Slam Damage,Tectonic Slam
Enchantment Tempest Shield Damage 1,Merciless Labyrinth,25% increased Tempest Shield Damage,Tempest Shield
Enchantment Tempest Shield Damage 2,Eternal Labyrinth,40% increased Tempest Shield Damage,Tempest Shield
Enchantment Tempest Shield Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Tempest Shield chains an additional 2 times,Tempest Shield
Enchantment Tempest Shield Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Tempest Shield chains an additional 3 times,Tempest Shield
Enchantment Temporal Chains Curse Effect 1,Merciless Labyrinth,20% increased Temporal Chains Curse Effect,Temporal Chains
Enchantment Temporal Chains Curse Effect 2,Eternal Labyrinth,30% increased Temporal Chains Curse Effect,Temporal Chains
Enchantment Temporal Chains Duration 1,Merciless Labyrinth,30% increased Temporal Chains Duration,Temporal Chains
Enchantment Temporal Chains Duration 2,Eternal Labyrinth,45% increased Temporal Chains Duration,Temporal Chains
Enchantment Tornado Shot Critical Strike Chance 1,Merciless Labyrinth,60% increased Tornado Shot Critical Strike Chance,Tornado Shot
Enchantment Tornado Shot Critical Strike Chance 2,Eternal Labyrinth,90% increased Tornado Shot Critical Strike Chance,Tornado Shot
Enchantment Tornado Shot Damage 1,Merciless Labyrinth,25% increased Tornado Shot Damage,Tornado Shot
Enchantment Tornado Shot Damage 2,Eternal Labyrinth,40% increased Tornado Shot Damage,Tornado Shot
Enchantment Tornado Shot Num Of Secondary Projectiles 2,Eternal Labyrinth,Tornado Shot fires an additional secondary Projectile,Tornado Shot
Enchantment Toxic Rain Damage 1,Merciless Labyrinth,Toxic Rain deals 25% increased Damage,Toxic Rain
Enchantment Toxic Rain Damage 2,Eternal Labyrinth,Toxic Rain deals 40% increased Damage,Toxic Rain
Enchantment Toxic Rain Num Of Additional Projectiles 1,Eternal Labyrinth,Toxic Rain fires 1 additional Arrow,Toxic Rain
Enchantment Toxic Rain Physical Added As Chaos 1,Merciless Labyrinth,Toxic Rain gains 6% of Physical Damage as Extra Chaos Damage,Toxic Rain
Enchantment Toxic Rain Physical Added As Chaos 2,Eternal Labyrinth,Toxic Rain gains 10% of Physical Damage as Extra Chaos Damage,Toxic Rain
Enchantment Unearth Cast Speed 1,Merciless Labyrinth,8% increased Unearth Cast Speed,Unearth
Enchantment Unearth Cast Speed 2,Eternal Labyrinth,12% increased Unearth Cast Speed,Unearth
Enchantment Unearth Corpse Level 1,Merciless Labyrinth,Unearth Spawns corpses with +3 Level,Unearth
Enchantment Unearth Corpse Level 2,Eternal Labyrinth,Unearth Spawns corpses with +5 Level,Unearth
Enchantment Unearth Damage 1,Merciless Labyrinth,25% increased Unearth Damage,Unearth
Enchantment Unearth Damage 2,Eternal Labyrinth,40% increased Unearth Damage,Unearth
Enchantment Vengeance Cooldown Speed 1,Merciless Labyrinth,20% increased Vengeance Cooldown Recovery Speed,Vengeance
Enchantment Vengeance Cooldown Speed 2,Eternal Labyrinth,30% increased Vengeance Cooldown Recovery Speed,Vengeance
Enchantment Vengeance Damage 1,Merciless Labyrinth,25% increased Vengeance Damage,Vengeance
Enchantment Vengeance Damage 2,Eternal Labyrinth,40% increased Vengeance Damage,Vengeance
Enchantment Venom Gyre Chance To Retain Projectile On Release 2,Eternal Labyrinth,Venom Gyre has a 35% chance to keep caught Projectiles fired by using Whirling Blades,Venom Gyre
Enchantment Venom Gyre Damage 1,Merciless Labyrinth,Venom Gyre deals 25% increased Damage,Venom Gyre
Enchantment Venom Gyre Damage 2,Eternal Labyrinth,Venom Gyre deals 40% increased Damage,Venom Gyre
Enchantment Venom Gyre Withering On Hit Chance 1,Merciless Labyrinth,Venom Gyre has a 12% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Enchantment Venom Gyre Withering On Hit Chance 2,Eternal Labyrinth,Venom Gyre has a 20% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Enchantment Vigilant Strike Damage 1,Merciless Labyrinth,25% increased Vigilant Strike Damage,Vigilant Strike
Enchantment Vigilant Strike Damage 2,Eternal Labyrinth,40% increased Vigilant Strike Damage,Vigilant Strike
Enchantment Vigilant Strike Fortify Duration 1,Merciless Labyrinth,30% increased Vigilant Strike Fortify Duration,Vigilant Strike
Enchantment Vigilant Strike Fortify Duration 2,Eternal Labyrinth,45% increased Vigilant Strike Fortify Duration,Vigilant Strike
Enchantment Viper Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Viper Strike Critical Strike Chance,Viper Strike
Enchantment Viper Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Viper Strike Critical Strike Chance,Viper Strike
Enchantment Viper Strike Damage 1,Merciless Labyrinth,25% increased Viper Strike Damage,Viper Strike
Enchantment Viper Strike Damage 2,Eternal Labyrinth,40% increased Viper Strike Damage,Viper Strike
Enchantment Viper Strike Poison Duration 1,Merciless Labyrinth,20% increased Viper Strike Duration,Viper Strike
Enchantment Viper Strike Poison Duration 2,Eternal Labyrinth,30% increased Viper Strike Duration,Viper Strike
Enchantment Vitality Mana Reservation 1,Merciless Labyrinth,Vitality has 14% reduced Mana Reservation,Vitality
Enchantment Vitality Mana Reservation 2,Eternal Labyrinth,Vitality has 20% reduced Mana Reservation,Vitality
Enchantment Volatile Dead Cast Speed 1,Merciless Labyrinth,8% increased Volatile Dead Cast Speed,Volatile Dead
Enchantment Volatile Dead Cast Speed 2,Eternal Labyrinth,12% increased Volatile Dead Cast Speed,Volatile Dead
Enchantment Volatile Dead Damage 1,Merciless Labyrinth,25% increased Volatile Dead Damage,Volatile Dead
Enchantment Volatile Dead Damage 2,Eternal Labyrinth,40% increased Volatile Dead Damage,Volatile Dead
Enchantment Volatile Dead Orbs 3,Eternal Labyrinth,Volatile Dead Consumes up to 1 additional corpse,Volatile Dead
Enchantment Vortex AoE On Frostbolt 1,Merciless Labyrinth,Vortex has 30% increased Area of Effect when Cast on Frostbolt,Vortex
Enchantment Vortex AoE On Frostbolt 2,Eternal Labyrinth,Vortex has 45% increased Area of Effect when Cast on Frostbolt,Vortex
Enchantment Vortex Cooldown Recovery 1,Merciless Labyrinth,Vortex has 20% increased Cooldown Recovery Speed,Vortex
Enchantment Vortex Cooldown Recovery 2,Eternal Labyrinth,Vortex has 30% increased Cooldown Recovery Speed,Vortex
Enchantment Vortex Damage 1,Merciless Labyrinth,25% increased Vortex Damage,Vortex
Enchantment Vortex Damage 2,Eternal Labyrinth,40% increased Vortex Damage,Vortex
Enchantment Vortex Duration 1,Merciless Labyrinth,20% increased Vortex Duration,Vortex
Enchantment Vortex Duration 2,Eternal Labyrinth,30% increased Vortex Duration,Vortex
Enchantment Vulnerability Curse Effect 1,Merciless Labyrinth,20% increased Vulnerability Curse Effect,Vulnerability
Enchantment Vulnerability Curse Effect 2,Eternal Labyrinth,30% increased Vulnerability Curse Effect,Vulnerability
Enchantment Vulnerability Duration 1,Merciless Labyrinth,30% increased Vulnerability Duration,Vulnerability
Enchantment Vulnerability Duration 2,Eternal Labyrinth,45% increased Vulnerability Duration,Vulnerability
Enchantment War Banner Effect 1,Merciless Labyrinth,War Banner has 25% increased Aura Effect,Warbanner
Enchantment War Banner Effect 2,Eternal Labyrinth,War Banner has 40% increased Aura Effect,Warbanner
Enchantment Warlords Mark Curse Effect 1,Merciless Labyrinth,20% increased Warlord's Mark Curse Effect,Warbanner
Enchantment Warlords Mark Curse Effect 2,Eternal Labyrinth,30% increased Warlord's Mark Curse Effect,Warlord's Mark
Enchantment Warlords Mark Duration 1,Merciless Labyrinth,30% increased Warlord's Mark Duration,Warlord's Mark
Enchantment Warlords Mark Duration 2,Eternal Labyrinth,45% increased Warlord's Mark Duration,Warlord's Mark
Enchantment Wave Of Conviction Additional Enemy Resistance 1,Merciless Labyrinth,Wave of Conviction's Exposure applies -4% Elemental Resistance,Wave of Conviction
Enchantment Wave Of Conviction Additional Enemy Resistance 2,Eternal Labyrinth,Wave of Conviction's Exposure applies -6% Elemental Resistance,Wave of Conviction
Enchantment Wave Of Conviction Damage 1,Merciless Labyrinth,Wave of Conviction deals 25% increased Damage,Wave of Conviction
Enchantment Wave Of Conviction Damage 2,Eternal Labyrinth,Wave of Conviction deals 40% increased Damage,Wave of Conviction
Enchantment Wave Of Conviction Duration 1,Merciless Labyrinth,Wave of Conviction has 20% increased Duration,Wave of Conviction
Enchantment Wave Of Conviction Duration 2,Eternal Labyrinth,Wave of Conviction has 30% increased Duration,Wave of Conviction
Enchantment Whirling Blades Attack Speed 1,Merciless Labyrinth,10% increased Whirling Blades Attack Speed,Whirling Blades
Enchantment Whirling Blades Attack Speed 2,Eternal Labyrinth,15% increased Whirling Blades Attack Speed,Whirling Blades
Enchantment Whirling Blades Damage 1,Merciless Labyrinth,25% increased Whirling Blades Damage,Whirling Blades
Enchantment Whirling Blades Damage 2,Eternal Labyrinth,40% increased Whirling Blades Damage,Whirling Blades
Enchantment Wild Strike Area Of Effect 1,Merciless Labyrinth,24% increased Wild Strike Area of Effect,Wild Strike
Enchantment Wild Strike Area Of Effect 2,Eternal Labyrinth,36% increased Wild Strike Area of Effect,Wild Strike
Enchantment Wild Strike Damage 1,Merciless Labyrinth,25% increased Wild Strike Damage,Wild Strike
Enchantment Wild Strike Damage 2,Eternal Labyrinth,40% increased Wild Strike Damage,Wild Strike
Enchantment Wild Strike Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Wild Strike's Beam Chains an additional 4 times,Wild Strike
Enchantment Wild Strike Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Wild Strike's Beam Chains an additional 6 times,Wild Strike
Enchantment Frost Fury Additional Max Number Of Stages 1,Eternal Labyrinth,Winter Orb has +2 Maximum Stages,Winter Orb
Enchantment Frost Fury Area Of Effect Per Stage 1,Merciless Labyrinth,Winter Orb has 2% increased Area of Effect per Stage,Winter Orb
Enchantment Frost Fury Area Of Effect Per Stage 2,Eternal Labyrinth,Winter Orb has 3% increased Area of Effect per Stage,Winter Orb
Enchantment Winter Orb Damage 1,Merciless Labyrinth,Winter Orb deals 25% increased Damage,Winter Orb
Enchantment Winter Orb Damage 2,Eternal Labyrinth,Winter Orb deals 40% increased Damage,Winter Orb
Enchantment Wither Area Of Effect 1,Merciless Labyrinth,Wither has 16% increased Area of Effect,Wither
Enchantment Wither Area Of Effect 2,Eternal Labyrinth,Wither has 24% increased Area of Effect,Wither
Enchantment Wither Duration 1,Merciless Labyrinth,Wither has 24% increased Duration,Wither
Enchantment Wither Duration 2,Eternal Labyrinth,Wither has 36% increased Duration,Wither
Enchantment Withering Step Elusive Effect 1,Merciless Labyrinth,Withering Step has 20% increased Elusive Effect,Withering Step
Enchantment Withering Step Elusive Effect 2,Eternal Labyrinth,Withering Step has 30% increased Elusive Effect,Withering Step
Enchantment Withering Step Wither Stacks 2,Eternal Labyrinth,Withering Step inflicts 3 additional Withered Debuffs,Withering Step
Enchantment Withering Step Wither Stacks1,Merciless Labyrinth,Withering Step inflicts 2 additional Withered Debuffs,Withering Step
Enchantment Wrath Mana Reservation 1,Merciless Labyrinth,Wrath has 10% reduced Mana Reservation,Wrath
Enchantment Wrath Mana Reservation 2,Eternal Labyrinth,Wrath has 15% reduced Mana Reservation,Wrath
Enchantment Zealotry Mana Reservation 1,Merciless Labyrinth,Zealotry has 10% reduced Mana Reservation,Zealotry
Enchantment Zealotry Mana Reservation 2,Eternal Labyrinth,Zealotry has 15% reduced Mana Reservation,Zealotry
Acuity,Blight Oils,Allocates Acuity,
Adamant,Blight Oils,Allocates Adamant,
Adder's Touch,Blight Oils,Allocates Adder's Touch,
Aggressive Bastion,Blight Oils,Allocates Aggressive Bastion,
Agility,Blight Oils,Allocates Agility,
Alacrity,Blight Oils,Allocates Alacrity,
Aligned Spirits,Blight Oils,Allocates Aligned Spirits,
Ambidexterity,Blight Oils,Allocates Ambidexterity,
Amplify,Blight Oils,Allocates Amplify,
Ancestral Knowledge,Blight Oils,Allocates Ancestral Knowledge,
Annihilation,Blight Oils,Allocates Annihilation,
Aqueous Accelerant,Blight Oils,Allocates Aqueous Accelerant,
Arcane Capacitor,Blight Oils,Allocates Arcane Capacitor,
Arcane Chemistry,Blight Oils,Allocates Arcane Chemistry,
Arcane Expanse,Blight Oils,Allocates Arcane Expanse,
Arcane Focus,Blight Oils,Allocates Arcane Focus,
Arcane Guarding,Blight Oils,Allocates Arcane Guarding,
Arcane Potency,Blight Oils,Allocates Arcane Potency,
Arcane Swiftness,Blight Oils,Allocates Arcane Swiftness,
Arcane Vision,Blight Oils,Allocates Arcane Vision,
Arcane Will,Blight Oils,Allocates Arcane Will,
Arcanist's Dominion,Blight Oils,Allocates Arcanist's Dominion,
Arcing Blows,Blight Oils,Allocates Arcing Blows,
Arsonist,Blight Oils,Allocates Arsonist,
Art of the Gladiator,Blight Oils,Allocates Art of the Gladiator,
"Ash, Frost and Storm",Blight Oils,"Allocates Ash, Frost and Storm",
Aspect of Stone,Blight Oils,Allocates Aspect of Stone,
Aspect of the Eagle,Blight Oils,Allocates Aspect of the Eagle,
Aspect of the Lynx,Blight Oils,Allocates Aspect of the Lynx,
Aspect of the Panther,Blight Oils,Allocates Aspect of the Panther,
Assassination,Blight Oils,Allocates Assassination,
Atrophy,Blight Oils,Allocates Atrophy,
Avatar of the Hunt,Blight Oils,Allocates Avatar of the Hunt,
Backstabbing,Blight Oils,Allocates Backstabbing,
Ballistic Mastery,Blight Oils,Allocates Ballistic Mastery,
Barbarism,Blight Oils,Allocates Barbarism,
Battle Cry,Blight Oils,Allocates Battle Cry,
Battle Rouse,Blight Oils,Allocates Battle Rouse,
Beef,Blight Oils,Allocates Beef,
Berserking,Blight Oils,Allocates Berserking,
Blacksmith's Clout,Blight Oils,Allocates Blacksmith's Clout,
Blade Barrier,Blight Oils,Allocates Blade Barrier,
Blade Master,Blight Oils,Allocates Blade Master,
Blade of Cunning,Blight Oils,Allocates Blade of Cunning,
Bladedancer,Blight Oils,Allocates Bladedancer,
Blast Cascade,Blight Oils,Allocates Blast Cascade,
Blast Radius,Blight Oils,Allocates Blast Radius,
Blast Waves,Blight Oils,Allocates Blast Waves,
Blood Drinker,Blight Oils,Allocates Blood Drinker,
Blood Siphon,Blight Oils,Allocates Blood Siphon,
Bloodless,Blight Oils,Allocates Bloodless,
Bloodletting,Blight Oils,Allocates Bloodletting,
Bludgeon Blitz,Blight Oils,Allocates Bludgeon Blitz,
Blunt Trauma,Blight Oils,Allocates Blunt Trauma,
Bone Breaker,Blight Oils,Allocates Bone Breaker,
Born to Fight,Blight Oils,Allocates Born to Fight,
Bravery,Blight Oils,Allocates Bravery,
Breath of Flames,Blight Oils,Allocates Breath of Flames,
Breath of Lightning,Blight Oils,Allocates Breath of Lightning,
Breath of Rime,Blight Oils,Allocates Breath of Rime,
Brinkmanship,Blight Oils,Allocates Brinkmanship,
Brutal Blade,Blight Oils,Allocates Brutal Blade,
Butchery,Blight Oils,Allocates Butchery,
Champion of the Cause,Blight Oils,Allocates Champion of the Cause,
Charging Offensive,Blight Oils,Allocates Charging Offensive,
Charisma,Blight Oils,Allocates Charisma,
Claws of the Falcon,Blight Oils,Allocates Claws of the Falcon,
Claws of the Hawk,Blight Oils,Allocates Claws of the Hawk,
Claws of the Magpie,Blight Oils,Allocates Claws of the Magpie,
Claws of the Pride,Blight Oils,Allocates Claws of the Pride,
Cleansed Thoughts,Blight Oils,Allocates Cleansed Thoughts,
Cleaving,Blight Oils,Allocates Cleaving,
Clever Construction,Blight Oils,Allocates Clever Construction,
Cloth and Chain,Blight Oils,Allocates Cloth and Chain,
Coldhearted Calculation,Blight Oils,Allocates Coldhearted Calculation,
Combat Stamina,Blight Oils,Allocates Combat Stamina,
Command of Steel,Blight Oils,Allocates Command of Steel,
Command of the Elements,Blight Oils,Allocates Command of the Elements,
Constitution,Blight Oils,Allocates Constitution,
Coordination,Blight Oils,Allocates Coordination,
Corruption,Blight Oils,Allocates Corruption,
Counterweight,Blight Oils,Allocates Counterweight,
Crackling Speed,Blight Oils,Allocates Crackling Speed,
Cruel Preparation,Blight Oils,Allocates Cruel Preparation,
Crusader,Blight Oils,Allocates Crusader,
Crystal Skin,Blight Oils,Allocates Crystal Skin,
Cursed Concoction,Blight Oils,Allocates Cursed Concoction,
Dark Arts,Blight Oils,Allocates Dark Arts,
Dazzling Strikes,Blight Oils,Allocates Dazzling Strikes,
Deadly Draw,Blight Oils,Allocates Deadly Draw,
Deadly Inclinations,Blight Oils,Allocates Deadly Inclinations,
Death Attunement,Blight Oils,Allocates Death Attunement,
Decay Ward,Blight Oils,Allocates Decay Ward,
Deep Thoughts,Blight Oils,Allocates Deep Thoughts,
Deep Wisdom,Blight Oils,Allocates Deep Wisdom,
Defiance,Blight Oils,Allocates Defiance,
Deflection,Blight Oils,Allocates Deflection,
Depth Perception,Blight Oils,Allocates Depth Perception,
Dervish,Blight Oils,Allocates Dervish,
Destroyer,Blight Oils,Allocates Destroyer,
Destructive Apparatus,Blight Oils,Allocates Destructive Apparatus,
Devastating Devices,Blight Oils,Allocates Devastating Devices,
Devotion,Blight Oils,Allocates Devotion,
Diamond Skin,Blight Oils,Allocates Diamond Skin,
Dire Torment,Blight Oils,Allocates Dire Torment,
Dirty Techniques,Blight Oils,Allocates Dirty Techniques,
Disciple of the Forbidden,Blight Oils,Allocates Disciple of the Forbidden,
Disciple of the Slaughter,Blight Oils,Allocates Disciple of the Slaughter,
Disciple of the Unyielding,Blight Oils,Allocates Disciple of the Unyielding,
Discipline and Training,Blight Oils,Allocates Discipline and Training,
Disemboweling,Blight Oils,Allocates Disemboweling,
Disintegration,Blight Oils,Allocates Disintegration,
Dismembering,Blight Oils,Allocates Dismembering,
Divine Fervour,Blight Oils,Allocates Divine Fervour,
Divine Fury,Blight Oils,Allocates Divine Fury,
Divine Judgement,Blight Oils,Allocates Divine Judgement,
Divine Wrath,Blight Oils,Allocates Divine Wrath,
Doom Cast,Blight Oils,Allocates Doom Cast,
Dreamer,Blight Oils,Allocates Dreamer,
Druidic Rite,Blight Oils,Allocates Druidic Rite,
Dynamo,Blight Oils,Allocates Dynamo,
Eagle Eye,Blight Oils,Allocates Eagle Eye,
Efficient Explosives,Blight Oils,Allocates Efficient Explosives,
Elder Power,Blight Oils,Allocates Elder Power,
Elemental Focus,Blight Oils,Allocates Elemental Focus,
Endurance,Blight Oils,Allocates Endurance,
Enduring Bond,Blight Oils,Allocates Enduring Bond,
Enigmatic Defence,Blight Oils,Allocates Enigmatic Defence,
Enigmatic Reach,Blight Oils,Allocates Enigmatic Reach,
Entropy,Blight Oils,Allocates Entropy,
Essence Extraction,Blight Oils,Allocates Essence Extraction,
Essence Sap,Blight Oils,Allocates Essence Sap,
Essence Surge,Blight Oils,Allocates Essence Surge,
Ethereal Feast,Blight Oils,Allocates Ethereal Feast,
Exceptional Performance,Blight Oils,Allocates Exceptional Performance,
Executioner,Blight Oils,Allocates Executioner,
Expeditious Munitions,Blight Oils,Allocates Expeditious Munitions,
Expertise,Blight Oils,Allocates Expertise,
Explosive Impact,Blight Oils,Allocates Explosive Impact,
Explosive Runes,Blight Oils,Allocates Explosive Runes,
Faith and Steel,Blight Oils,Allocates Faith and Steel,
Fangs of Frost,Blight Oils,Allocates Fangs of Frost,
Fangs of the Viper,Blight Oils,Allocates Fangs of the Viper,
Farsight,Blight Oils,Allocates Farsight,
Fatal Blade,Blight Oils,Allocates Fatal Blade,
Fatal Toxins,Blight Oils,Allocates Fatal Toxins,
Fearsome Force,Blight Oils,Allocates Fearsome Force,
Feller of Foes,Blight Oils,Allocates Feller of Foes,
Fending,Blight Oils,Allocates Fending,
Fervour,Blight Oils,Allocates Fervour,
Finesse,Blight Oils,Allocates Finesse,
Fingers of Frost,Blight Oils,Allocates Fingers of Frost,
Fire Walker,Blight Oils,Allocates Fire Walker,
Flash Freeze,Blight Oils,Allocates Flash Freeze,
Flaying,Blight Oils,Allocates Flaying,
Fleetfoot,Blight Oils,Allocates Fleetfoot,
Force Shaper,Blight Oils,Allocates Force Shaper,
Forceful Skewering,Blight Oils,Allocates Forceful Skewering,
Forces of Nature,Blight Oils,Allocates Forces of Nature,
Foresight,Blight Oils,Allocates Foresight,
Freedom of Movement,Blight Oils,Allocates Freedom of Movement,
Frenetic,Blight Oils,Allocates Frenetic,
From the Shadows,Blight Oils,Allocates From the Shadows,
Frost Walker,Blight Oils,Allocates Frost Walker,
Fury Bolts,Blight Oils,Allocates Fury Bolts,
Fusillade,Blight Oils,Allocates Fusillade,
Galvanic Hammer,Blight Oils,Allocates Galvanic Hammer,
Gemini,Blight Oils,Allocates Gemini,
Gladiator's Perseverance,Blight Oils,Allocates Gladiator's Perseverance,
Golem Commander,Blight Oils,Allocates Golem Commander,
Golem's Blood,Blight Oils,Allocates Golem's Blood,
Graceful Assault,Blight Oils,Allocates Graceful Assault,
Grave Intentions,Blight Oils,Allocates Grave Intentions,
Gravepact,Blight Oils,Allocates Gravepact,
Growth and Decay,Blight Oils,Allocates Growth and Decay,
Hard Knocks,Blight Oils,Allocates Hard Knocks,
Hardened Scars,Blight Oils,Allocates Hardened Scars,
Harrier,Blight Oils,Allocates Harrier,
Harvester of Foes,Blight Oils,Allocates Harvester of Foes,
Hasty Reconstruction,Blight Oils,Allocates Hasty Reconstruction,
Hatchet Master,Blight Oils,Allocates Hatchet Master,
Heart and Soul,Blight Oils,Allocates Heart and Soul,
Heart of Flame,Blight Oils,Allocates Heart of Flame,
Heart of Ice,Blight Oils,Allocates Heart of Ice,
Heart of Oak,Blight Oils,Allocates Heart of Oak,
Heart of the Warrior,Blight Oils,Allocates Heart of the Warrior,
Heart of Thunder,Blight Oils,Allocates Heart of Thunder,
Heartseeker,Blight Oils,Allocates Heartseeker,
Heavy Draw,Blight Oils,Allocates Heavy Draw,
Hematophagy,Blight Oils,Allocates Hematophagy,
Herbalism,Blight Oils,Allocates Herbalism,
Hex Master,Blight Oils,Allocates Hex Master,
